file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,160000,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,160000,,,,,,,,,,,,,,,
,,,3,,,,小口現金,,49434,東大阪本社,,,,,,,,,,,,,,
,,,4,,,,小口現金,,45425,東京支店,,,,,,,,,,,,,,
,,,5,,,,小口現金,,222052,福岡営業所,,,,,,,,,,,,,,
,,,6,,,,小口現金,,49921,大阪支店,,,,,,,,,,,,,,
,,,7,,,,小口現金,,539160,天満橋営業所,,,,,,,,,,,,,,
,,,8,小計,小計,,,,905992,,,,,,,,,,,,,,,
,,,9,りそな銀行,りそな銀行,東大阪支店,当座預金,1578664,115545992,,,,,,,,,,,,,,,
,,,10,三井住友銀行,三井住友銀行,新石切支店,当座預金,257883,106987890,,,,,,,,,,,,,,,
,,,11,三井住友銀行,三井住友銀行,青山支店,当座預金,217596,40000,,,,,,,,,,,,,,,
,,,12,三井住友銀行,三井住友銀行,天神町支店,当座預金,214583,4620,,,,,,,,,,,,,,,
,,,13,紀陽銀行,紀陽銀行,東大阪支店,当座預金,55551,7327025,,,,,,,,,,,,,,,
,,,14,三菱UFJ銀行,三菱UFJ銀行,枚岡支店,当座預金,7336,369553,,,,,,,,,,,,,,,
,,,15,決算未落ち分,決算未落ち分,,当座預金,,-3107497,,,,,,,,,,,,,,,
,,,16,小計,小計,,,,227167583,,,,,,,,,,,,,,,
,,,17,三井住友銀行,三井住友銀行,新石切支店,普通預金,1291620,489041,,,,,,,,,,,,,,,
,,,18,三井住友銀行,三井住友銀行,青山支店,普通預金,1508609,1160043,,,,,,,,,,,,,,,
,,,19,三井住友銀行,三井住友銀行,天神町支店,普通預金,1404930,652235,,,,,,,,,,,,,,,
,,,20,三井住友銀行,三井住友銀行,江坂支店,普通預金,980834,178409,,,,,,,,,,,,,,,
,,,21,関西みらい銀行,関西みらい銀行,枚岡支店,普通預金,529873,1655020,,,,,,,,,,,,,,,
,,,22,商工組合中央金庫,商工組合中央金庫,船場支店,普通預金,1068989,53177590,,,,,,,,,,,,,,,
,,,23,南都銀行,南都銀行,若江岩田支店,普通預金,2000533,11885999,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
