file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)キタリン,(株)キタリン,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,453385,,,,,,,,,,,,,,
,,,2,イソガイ(株),イソガイ(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,192931,,,,,,,,,,,,,,
,,,3,中日本炉工業(株),中日本炉工業(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,896170,,,,,,,,,,,,,,
,,,4,(株)レーザックス,(株)レーザックス,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,1736900,,,,,,,,,,,,,,
,,,5,岐阜商事(株),岐阜商事(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,159874,,,,,,,,,,,,,,
,,,6,(株)ツガミ,(株)ツガミ,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,245850,,,,,,,,,,,,,,
,,,7,(株)CJVインターナショナル,(株)CJVインターナショナル,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,1283469,,,,,,,,,,,,,,
,,,8,吉安商事(株),吉安商事(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,202048,,,,,,,,,,,,,,
,,,9,(有)ヤマト,(有)ヤマト,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,359854,,,,,,,,,,,,,,
,,,10,春田産業(株),春田産業(株),令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,370423,,,,,,,,,,,,,,
,,,11,愛金産業(株),愛金産業(株),令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,11952827,,,,,,,,,,,,,,
,,,12,(株)山一ハガネ,(株)山一ハガネ,令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,190960,,,,,,,,,,,,,,
,,,13,桑野工業(株),桑野工業(株),令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,5947227,,,,,,,,,,,,,,
,,,14,イマヰゴム(株),イマヰゴム(株),令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,178651,,,,,,,,,,,,,,
,,,15,(株)十川ゴム,(株)十川ゴム,令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,352986,,,,,,,,,,,,,,
,,,16,イワサキ精密(株),イワサキ精密(株),令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,241890,,,,,,,,,,,,,,
,,,17,(株)タナカ精機,(株)タナカ精機,令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,1607540,,,,,,,,,,,,,,
,,,18,(株)伸光製作所,(株)伸光製作所,令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,124905,,,,,,,,,,,,,,
,,,19,(株)大野光,(株)大野光,令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,1164087,,,,,,,,,,,,,,
,,,20,(株)アヅマヤ,(株)アヅマヤ,令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,416240,,,,,,,,,,,,,,
,,,21,伊藤信産業(株),伊藤信産業(株),令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,3746966,,,,,,,,,,,,,,
,,,22,サンワ石販(株),サンワ石販(株),令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,334125,,,,,,,,,,,,,,
,,,23,(株)キーエンス,(株)キーエンス,令5.6.28,令5.10.31,(株)大垣共立銀行,海津支店,186450,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
