file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)YKKAP熊本,(株)YKKAP熊本,4.10.13,5.2.13,肥後銀行,,724555,,,,,,,,,,,,,,
,,,2,〃,〃,4.11.13,5.3.13,〃,,1476401,,,,,,,,,,,,,,
,,,3,〃,〃,4.12.13,5.4.13,〃,,1936331,,,,,,,,,,,,,,
,,,4,〃,〃,5.1.13,5.5.13,〃,,1216691,,,,,,,,,,,,,,
,,,5,河北本店,河北本店,4.10.13,5.2.13,〃,,162590,,,,,,,,,,,,,,
,,,6,〃,〃,4.11.13,5.3.13,〃,,132820,,,,,,,,,,,,,,
,,,7,〃,〃,4.12.13,5.4.13,〃,,1307972,,,,,,,,,,,,,,
,,,8,(株)新建,(株)新建,4.10.13,5.2.13,〃,,447381,,,,,,,,,,,,,,
,,,9,〃,〃,4.11.13,5.3.13,〃,,1425944,,,,,,,,,,,,,,
,,,10,〃,〃,4.12.13,5.4.13,〃,,1062499,,,,,,,,,,,,,,
,,,11,〃,〃,5.1.13,5.5.13,〃,,542793,,,,,,,,,,,,,,
,,,12,KYタイル(株),KYタイル(株),4.10.13,5.2.13,〃,,356611,,,,,,,,,,,,,,
,,,13,〃,〃,4.11.13,5.3.13,〃,,360650,,,,,,,,,,,,,,
,,,14,〃,〃,4.12.13,5.4.13,〃,,234013,,,,,,,,,,,,,,
,,,15,〃,〃,5.1.13,5.5.13,〃,,249701,,,,,,,,,,,,,,
,,,16,(株)共立,(株)共立,4.10.13,5.2.13,〃,,161219,,,,,,,,,,,,,,
,,,17,〃,〃,4.1113,5.3.13,〃,,172137,,,,,,,,,,,,,,
,,,18,〃,〃,4.12.13,5.4.13,〃,,621984,,,,,,,,,,,,,,
,,,19,〃,〃,5.1.13,5.5.13,〃,,712980,,,,,,,,,,,,,,
,,,20,ヤヅ原,ヤヅ原,4.10.13,5.2.13,〃,,105966,,,,,,,,,,,,,,
,,,21,〃,〃,4.11.13,5.3.13,〃,,704916,,,,,,,,,,,,,,
,,,22,〃,〃,5.1.13,5.5.13,〃,,277181,,,,,,,,,,,,,,
,,,23,その他一括,その他一括,,,,,9599381,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
