file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,住友ベークライト(株),住友ベークライト(株),05.10.31～05.11.30,,きらぼし/武蔵小山,,143774076,でんさい,,,,,,,,,,,,,
,,,2,森村商事(株),森村商事(株),05.10.31～05.12.31,,みずほ/荏原,,3874530,でんさい,,,,,,,,,,,,,
,,,3,双方プラネット(株),双方プラネット(株),05.11.30～05.12.31,,みずほ/荏原,,2853077,でんさい,,,,,,,,,,,,,
,,,4,巴工業(株),巴工業(株),05.10.31～06.01.31,,みずほ/荏原,,83521954,でんさい,,,,,,,,,,,,,
,,,5,山田化成(株),山田化成(株),05.10.31～06.01.31,,みずほ/荏原,,75371839,でんさい,,,,,,,,,,,,,
,,,6,新東亜交易(株),新東亜交易(株),05.10.31～06.01.31,,みずほ/荏原,,2730540,でんさい,,,,,,,,,,,,,
,,,7,新興プラスチック(株),新興プラスチック(株),05.11.30～06.01.31,,みずほ/荏原,,1584000,でんさい,,,,,,,,,,,,,
,,,8,(株)台和,(株)台和,05.10.31,,みずほ/荏原,,470735,でんさい,,,,,,,,,,,,,
,,,9,東和産業(有),東和産業(有),05.10.31,,みずほ/荏原,,396484,,,,,,,,,,,,,,
,,,10,東べ化工(株),東べ化工(株),06.01.31,,みずほ/荏原,,338492,,,,,,,,,,,,,,
,,,11,,,,,,,314915727,,,,,,,,,,,,,,
