file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)林産業,(株)林産業,4.12.10,5.04.10,,,"1,393,933",,,,,,,,,,,,,,
,,,2,〃,〃,5.01.10,5.05.10,,,"1,667,707",,,,,,,,,,,,,,
,,,3,〃,〃,5.02.10,5.06.10,,,"1,042,729",,,,,,,,,,,,,,
,,,4,〃,〃,5.03.10,5.07.10,,,"4,267,395",,,,,,,,,,,,,,
,,,5,東亞合成(株),東亞合成(株),4.12.10,5.04.10,,,"2,946,900",,,,,,,,,,,,,,
,,,6,〃,〃,5.01.10,5.05.10,,,"330,000",,,,,,,,,,,,,,
,,,7,〃,〃,5.02.10,5.06.10,,,"422,400",,,,,,,,,,,,,,
,,,8,〃,〃,5.03.10,5.07.10,,,"330,000",,,,,,,,,,,,,,
,,,9,大阪高分子工業(株),大阪高分子工業(株),4.12.10,5.04.10,,,"328,872",,,,,,,,,,,,,,
,,,10,M&G(株),M&G(株),4.12.28,5.04.30,,,"150,655",,,,,,,,,,,,,,
,,,11,〃,〃,4.12.28,5.04.30,,,"829,400",,,,,,,,,,,,,,
,,,12,〃,〃,4.12.28,5.04.30,,,"852,509",,,,,,,,,,,,,,
,,,13,〃,〃,5.01.31,5.05.31,,,"317,544",,,,,,,,,,,,,,
,,,14,〃,〃,4.02.28,5.06.30,,,"503,290",,,,,,,,,,,,,,
,,,15,YKアクロス(株),YKアクロス(株),4.12.28,5.04.05,,,"902,880",,,,,,,,,,,,,,
,,,16,〃,〃,5.01.31,5.05.05,,,"2,584,780",,,,,,,,,,,,,,
,,,17,〃,〃,5.02.28,5.06.05,,,"1,387,320",,,,,,,,,,,,,,
,,,18,〃,〃,5.03.31,5.07.05,,,"924,880",,,,,,,,,,,,,,
,,,19,芹沢薬品(株),芹沢薬品(株),4.12.28,5.04.30,,,"709,500",,,,,,,,,,,,,,
,,,20,東京インキ(株),東京インキ(株),5.02.10,5.05.31,,,"1,201,200",,,,,,,,,,,,,,
,,,21,小計,小計,,,,,"23,093,894",,,,,,,,,,,,,,
