file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,沖縄銀行/コザ支店,沖縄銀行/コザ支店,,,30000000,631296,,極度枠,,,,,,,,,,,,,
,,,2,短期借入金計,短期借入金計,,,30000000,631296,,,,,,,,,,,,,,,
,,,3,琉球銀行/コザ支店,琉球銀行/コザ支店,,,100107947,1024932,1,,,,,,,,,,,,,,
,,,4,琉球銀行/コザ支店,琉球銀行/コザ支店,,,35901925,375547,1,,,,,,,,,,,,,,
,,,5,沖縄銀行/コザ支店,沖縄銀行/コザ支店,,,22772000,379174,,,,,,,,,,,,,,,
,,,6,沖縄銀行/コザ支店,沖縄銀行/コザ支店,,,24996000,28949,,,,,,,,,,,,,,,
,,,7,沖縄銀行/コザ支店,沖縄銀行/コザ支店,,,50000000,,,,,,,,,,,,,,,,
,,,8,沖縄振興開発金融公庫,沖縄振興開発金融公庫,,,100000000,359985,0.16,,,,,,,,,,,,,,
,,,9,長期楷入金計,長期楷入金計,,,333777872,2168587,,,,,,,,,,,,,,,
,,,10,,,計,,363777872,2799883,,,,,,,,,,,,,,,
