file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,中央鋼材(株),東京都中央区八丁堀2-10-9,4567960,,,,,,,,,,,,,,,,
,,,2,,,(株)角彦,東京都墨田区緑3-4-16,14005,,,,,,,,,,,,,,,,
,,,3,,,出店鋼材(株),東京都江東区亀戸7-51-8,58314,,,,,,,,,,,,,,,,
,,,4,,,中村鋼材(株),東京都中央区新川2-8-10,6159705,,,,,,,,,,,,,,,,
,,,5,,,(株)中村,埼玉県川口市弥平3-7-21,116518,,,,,,,,,,,,,,,,
,,,6,,,長野鋼材(株),長野県長野市稲里町中央4-21-38,1826564,,,,,,,,,,,,,,,,
,,,7,,,(株)長谷川パイプ商会,千葉県浦安市港31,2391160,,,,,,,,,,,,,,,,
,,,8,,,阪和ダイサン(株),千葉県浦安市鉄鋼通り2-2-3,3032310,,,,,,,,,,,,,,,,
,,,9,,,ヒガアーツアンドメタル(株),東京都大田区城南島4-6-2,158241,,,,,,,,,,,,,,,,
,,,10,,,藤原鋼材(株),東京都港区麻布十番1-7-3,11356908,,,,,,,,,,,,,,,,
,,,11,,,豊昇製作所,東京都墨田区東墨田2-9-9,837380,,,,,,,,,,,,,,,,
,,,12,,,(株)丸和鋼材店,東京都大田区本羽田1-18-21,17957,,,,,,,,,,,,,,,,
,,,13,,,三神金属(株),神奈川県横浜市金沢区福浦1-8-32,113200,,,,,,,,,,,,,,,,
,,,14,,,(株)水上鋼材,千葉県柏市旭町5-1-8,20708,,,,,,,,,,,,,,,,
,,,15,,,宮田鋼材(株),東京都中央区新川2-15-11,451454,,,,,,,,,,,,,,,,
,,,16,,,村山鋼材(株),千葉県浦安市入船1-5-2-15F,90561,,,,,,,,,,,,,,,,
,,,17,,,柳川鉄鋼(株),千葉県浦安市鉄鋼通り1-9-5,303040,,,,,,,,,,,,,,,,
,,,18,,,2月分仮受消費税,,5422810,,,,,,,,,,,,,,,,
,,,19,小計,小計,,,59650911,,,,,,,,,,,,,,,,
,,,20,未収入金,未収入金,中央鋼材(株),東京都中央区八丁堀2-10-9,27747467,営業債権,,,,,,,,,,,,,,,
,,,21,,,村山鋼材(株),千葉県浦安市入船1-5-2-15F,3496454,営業債権,,,,,,,,,,,,,,,
,,,22,,,,,32900,貸付金利息,,,,,,,,,,,,,,,
,,,23,,,,,32900,貸付金利息,,,,,,,,,,,,,,,
,,,24,,,,,32900,貸付金利息,,,,,,,,,,,,,,,
,,,25,小計,小計,,,31342621,,,,,,,,,,,,,,,,
,,,26,計,計,,,90993532,,,,,,,,,,,,,,,,
