file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)浅野製作所,,33000,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)木商,,25608,,,,,,,,,,,,,,,,
,,,3,〃,〃,岩崎酸素(株),,23100,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)森岡精密,,16500,,,,,,,,,,,,,,,,
,,,5,計,計,,,13789294,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,大阪産業機構VB532台,,21026412,,,,,,,,,,,,,,,,
,,,7,〃,〃,大阪産業機構VM76R,,16173456,,,,,,,,,,,,,,,,
,,,8,〃,〃,大阪産業機構H29.6/13支払損料,,2436264,,,,,,,,,,,,,,,,
,,,9,〃,〃,大阪産業機構2019/9/26支払損料,,1402228,,,,,,,,,,,,,,,,
,,,10,〃,〃,ニデックオーケーケー(株),,435435,,,,,,,,,,,,,,,,
,,,11,〃,〃,JCBプラチナカード部長,,225048,,,,,,,,,,,,,,,,
,,,12,〃,〃,労働保険料・給与,,212047,,,,,,,,,,,,,,,,
,,,13,〃,〃,西濃運輸(株),,198540,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)喜ほうず,,111000,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)今本砿油,,81400,,,,,,,,,,,,,,,,
,,,16,〃,〃,トナミ運輸,,72600,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)共栄社,,60167,,,,,,,,,,,,,,,,
,,,18,〃,〃,ヤマト運輸,,59671,,,,,,,,,,,,,,,,
,,,19,〃,〃,,,54560,,,,,,,,,,,,,,,,
,,,20,〃,〃,MONOTAROU,,46913,,,,,,,,,,,,,,,,
,,,21,〃,〃,第一警備保証(株),,41800,,,,,,,,,,,,,,,,
