file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"182,853,680",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"108,539,395",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"68,977,765",,,,,,,,,,,,,,,,,,
,,,4,貸倒引当金,貸倒引当金,"-413,000",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"835,345",,,,,,,,,,,,,,,,,,
,,,6,貯蔵品,貯蔵品,"9,504",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"1,684,511",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"3,073,265",,,,,,,,,,,,,,,,,,
,,,9,仮払金,仮払金,"146,895",,,,,,,,,,,,,,,,,,
,,,10,(固定資産),(固定資産),"2,957,720",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"212,460",,,,,,,,,,,,,,,,,,
,,,12,車両運搬具,車両運搬具,"212,458",,,,,,,,,,,,,,,,,,
,,,13,工具器具備品,工具器具備品,2,,,,,,,,,,,,,,,,,,
,,,14,(投資その他の資産),(投資その他の資産),"2,745,260",,,,,,,,,,,,,,,,,,
,,,15,出資金,出資金,"70,000",,,,,,,,,,,,,,,,,,
,,,16,差入保証金,差入保証金,"1,198,180",,,,,,,,,,,,,,,,,,
,,,17,長期前払費用,長期前払費用,"1,477,080",,,,,,,,,,,,,,,,,,
,,,18,資産の部合計,資産の部合計,"185,811,400",,,,,,,,,,,,,,,,,,
,,,19,(流動負債),(流動負債),"54,091,728",,,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,"30,082,714",,,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,"11,602,848",,,,,,,,,,,,,,,,,,
,,,22,未払費用,未払費用,"5,795,304",,,,,,,,,,,,,,,,,,
,,,23,未払法人税等,未払法人税等,"410,000",,,,,,,,,,,,,,,,,,
,,,24,未払消費税等,未払消費税等,"4,922,900",,,,,,,,,,,,,,,,,,
,,,25,預り金,預り金,"1,177,532",,,,,,,,,,,,,,,,,,
,,,26,仮受金,仮受金,"100,430",,,,,,,,,,,,,,,,,,
,,,27,(固定負債),(固定負債),"125,520,000",,,,,,,,,,,,,,,,,,
,,,28,長期借入金,長期借入金,"125,520,000",,,,,,,,,,,,,,,,,,
,,,29,負債の部合計,負債の部合計,"179,611,728",,,,,,,,,,,,,,,,,,
,,,30,(株主資本),(株主資本),"6,199,672",,,,,,,,,,,,,,,,,,
,,,31,資本金,資本金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,32,利益剰余金,利益剰余金,"1,199,672",,,,,,,,,,,,,,,,,,
,,,33,その他利益剰余金,その他利益剰余金,"1,199,672",,,,,,,,,,,,,,,,,,
,,,34,繰越利益剰余金,繰越利益剰余金,"1,199,672",,,,,,,,,,,,,,,,,,
,,,35,純資産の部合計,純資産の部合計,"6,199,672",,,,,,,,,,,,,,,,,,
,,,36,負債及び純資産合計,負債及び純資産合計,"185,811,400",,,,,,,,,,,,,,,,,,
