file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払法人税,未払法人税,,,2475200,,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,事業所税,,30941820,,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,アディダスジャパン,,46018613,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,その他,,-1071151,,,,,,,,,,,,,,,,
,,,5,小計,小計,,,75889282,,,,,,,,,,,,,,,,
,,,6,子会社連結納税未,子会社連結納税未,大阪管公,,53364982,,,,,,,,,,,,,,,,
,,,7,子会社連結納税未,子会社連結納税未,南九州カッティングセンター,,41731590,,,,,,,,,,,,,,,,
,,,8,子会社連結納税未,子会社連結納税未,福岡菅公,,24377011,,,,,,,,,,,,,,,,
,,,9,子会社連結納税未,子会社連結納税未,名古屋管公,,23905365,,,,,,,,,,,,,,,,
,,,10,子会社連結納税未,子会社連結納税未,北海道菅公,,22068669,,,,,,,,,,,,,,,,
,,,11,子会社連結納税未,子会社連結納税未,丸幸,,18975124,,,,,,,,,,,,,,,,
,,,12,子会社連結納税未,子会社連結納税未,高城工場,,15035282,,,,,,,,,,,,,,,,
,,,13,子会社連結納税未,子会社連結納税未,スクマ,,14045705,,,,,,,,,,,,,,,,
,,,14,子会社連結納税未,子会社連結納税未,マナボネクト,,10404302,,,,,,,,,,,,,,,,
,,,15,子会社連結納税未,子会社連結納税未,東根占工場,,7826745,,,,,,,,,,,,,,,,
,,,16,子会社連結納税未,子会社連結納税未,大山工場,,7329485,,,,,,,,,,,,,,,,
,,,17,子会社連結納税未,子会社連結納税未,岡山菅公,,7176635,,,,,,,,,,,,,,,,
,,,18,子会社連結納税未,子会社連結納税未,山梨菅公,,6682530,,,,,,,,,,,,,,,,
,,,19,子会社連結納税未,子会社連結納税未,岐阜菅公,,6232318,,,,,,,,,,,,,,,,
,,,20,子会社連結納税未,子会社連結納税未,教育サポート,,5364857,,,,,,,,,,,,,,,,
,,,21,子会社連結納税未,子会社連結納税未,青森菅公,,5028184,,,,,,,,,,,,,,,,
,,,22,子会社連結納税未,子会社連結納税未,垂水工場,,4693769,,,,,,,,,,,,,,,,
,,,23,子会社連結納税未,子会社連結納税未,KANKOエステート,,4662204,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
