file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)MGC,(株)MGC,令5.2.27,令5.6.21,スルガ銀行,本店営業部,233200,AC10484,,,,,,,,,,,,,
,,,2,(株)MGC,(株)MGC,令5.4.25,令5.8.21,スルガ銀行,本店営業部,284900,AC10540,,,,,,,,,,,,,
,,,3,,,,小計,,,518100,,,,,,,,,,,,,,
,,,4,(株)アマダマシナリー,(株)アマダマシナリー,令5.4.25,令5.8.21,スルガ銀行,本店営業部,4301000,AC10539,,,,,,,,,,,,,
,,,5,,,,小計,,,4301000,,,,,,,,,,,,,,
,,,6,(株)コサウェル,(株)コサウェル,令5.4.25,令5.8.21,スルガ銀行,本店営業部,547800,AC10546,,,,,,,,,,,,,
,,,7,,,,小計,,,547800,,,,,,,,,,,,,,
,,,8,(株)コハラ,(株)コハラ,令5.2.27,令5.6.21,スルガ銀行,本店営業部,410872,AC10490,,,,,,,,,,,,,
,,,9,(株)コハラ,(株)コハラ,令5.5.25,令5.9.21,スルガ銀行,本店営業部,282803,AC10799,,,,,,,,,,,,,
,,,10,,,,小計,,,693675,,,,,,,,,,,,,,
,,,11,(株)影山運輸,(株)影山運輸,令5.2.27,令5.6.21,スルガ銀行,本店営業部,387730,AC10485,,,,,,,,,,,,,
,,,12,(株)影山運輸,(株)影山運輸,令5.4.25,令5.8.21,スルガ銀行,本店営業部,650880,AC10541,,,,,,,,,,,,,
,,,13,,,,小計,,,1038610,,,,,,,,,,,,,,
,,,14,(株)共和工機,(株)共和工機,令5.2.27,令5.6.21,スルガ銀行,本店営業部,22198638,AC10487,,,,,,,,,,,,,
,,,15,(株)共和工機,(株)共和工機,令5.3.27,令5.7.21,スルガ銀行,本店営業部,514107,AC10513,,,,,,,,,,,,,
,,,16,(株)共和工機,(株)共和工機,令5.4.25,令5.8.21,スルガ銀行,本店営業部,270710,AC10543,,,,,,,,,,,,,
,,,17,(株)共和工機,(株)共和工機,令5.5.25,令5.9.21,スルガ銀行,本店営業部,386254,AC10796,,,,,,,,,,,,,
,,,18,,,,小計,,,23369709,,,,,,,,,,,,,,
,,,19,(株)金剛コルメット製作所,(株)金剛コルメット製作所,令5.3.27,令5.7.21,スルガ銀行,本店営業部,1336500,AC10515,,,,,,,,,,,,,
,,,20,,,,小計,,,1336500,,,,,,,,,,,,,,
,,,21,(株)松江鍛工所,(株)松江鍛工所,令5.2.27,令5.6.21,スルガ銀行,本店営業部,400455,AC10504,,,,,,,,,,,,,
,,,22,(株)松江鍛工所,(株)松江鍛工所,令5.4.25,令5.8.21,スルガ銀行,本店営業部,1080475,BA00787,,,,,,,,,,,,,
,,,23,(株)松江鍛工所,(株)松江鍛工所,令5.5.25,令5.9.21,スルガ銀行,本店営業部,768350,AC10811,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
