file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(55,042,402)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"54,545,313",,,,,,,,,,,,,,,,,,
,,,3,前払費用,前払費用,"497,089",,,,,,,,,,,,,,,,,,
,,,4,(固定資産),(固定資産),"(510,419,645)",,,,,,,,,,,,,,,,,,
,,,5,(有形固定資産),(有形固定資産),"(383,044,645)",,,,,,,,,,,,,,,,,,
,,,6,建物,建物,"56,656,371",,,,,,,,,,,,,,,,,,
,,,7,建物附属設備,建物附属設備,"5,198,621",,,,,,,,,,,,,,,,,,
,,,8,構築物,構築物,"5,013,414",,,,,,,,,,,,,,,,,,
,,,9,機械装置,機械装置,"4,542,435",,,,,,,,,,,,,,,,,,
,,,10,土地,土地,"311,633,804",,,,,,,,,,,,,,,,,,
,,,11,(投資その他の資産),(投資その他の資産),"(127,375,000)",,,,,,,,,,,,,,,,,,
,,,12,投資有価証券,投資有価証券,"127,325,000",,,,,,,,,,,,,,,,,,
,,,13,出資金,出資金,"50,000",,,,,,,,,,,,,,,,,,
,,,14,資産の部合計,資産の部合計,"565,462,047",,,,,,,,,,,,,,,,,,
,,,15,(流動負債),(流動負債),"(113,695,757)",,,,,,,,,,,,,,,,,,
,,,16,短期借入金,短期借入金,"102,184,064",,,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,"883,527",,,,,,,,,,,,,,,,,,
,,,18,未払法人税等,未払法人税等,"4,365,800",,,,,,,,,,,,,,,,,,
,,,19,未払消費税等,未払消費税等,"2,640,400",,,,,,,,,,,,,,,,,,
,,,20,前受金,前受金,"3,594,566",,,,,,,,,,,,,,,,,,
,,,21,預り金,預り金,"27,400",,,,,,,,,,,,,,,,,,
,,,22,(固定負債),(固定負債),"(226,183,043)",,,,,,,,,,,,,,,,,,
,,,23,長期借入金,長期借入金,"226,183,043",,,,,,,,,,,,,,,,,,
,,,24,負債の部合計,負債の部合計,"339,878,800",,,,,,,,,,,,,,,,,,
,,,25,(株主資本),(株主資本),"(225,583,247)",,,,,,,,,,,,,,,,,,
,,,26,(資本金),(資本金),"(10,000,000)",,,,,,,,,,,,,,,,,,
,,,27,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,28,(利益剰余金),(利益剰余金),"(215,583,247)",,,,,,,,,,,,,,,,,,
,,,29,繰越利益剰余金,繰越利益剰余金,"215,583,247",,,,,,,,,,,,,,,,,,
,,,30,純資産の部合計,純資産の部合計,"225,583,247",,,,,,,,,,,,,,,,,,
,,,31,負債及び純資産の部合計,負債及び純資産の部合計,"565,462,047",,,,,,,,,,,,,,,,,,
