file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,琉球造船鉄工(株),浦添市伊奈武瀬1-6-5,3960000,,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,日立建機日本(株),糸満市西崎町5-6,3850000,,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,大城金物店,那覇市曙3-4-3,321115,,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,(株)恵測リガーレ,南風原町字与那覇434-14サウスヒル302,297000,,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,コクワエナジー,那覇市港町3-7-22,292227,,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,町田機工(株),中城村字久場1991,135559,,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,(株)りゅうせき,浦添市西洲2-2-3,102806,,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,海邦港運(株)他,那覇市港町1-7,649754,,,,,,,,,,,,,,,,
,,,9,工事未払金計,工事未払金計,,,9608461,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,,,12105250,賞与,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,,,17557966,給与,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,日本年金機構,,5139020,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,沖縄県企業年金基金,,180300,,,,,,,,,,,,,,,,
,,,14,未払費用計,未払費用計,,,34982536,,,,,,,,,,,,,,,,
,,,15,合計,合計,,,,,,,,,,,,,,,,,,,
