file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(有)東京宣広社,,1089297,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)烏野金物店,,969798,,,,,,,,,,,,,,,,
,,,3,同上,同上,日本プロパンガス(株),,330000,,,,,,,,,,,,,,,,
,,,4,同上,同上,上西産業(株),,285575,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)平井星光堂,,242099,,,,,,,,,,,,,,,,
,,,6,同上,同上,その他,,2072813,,,,,,,,,,,,,,,,
,,,7,計,計,,,4989582,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,,,279133,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,,,,,,,,,,,,,,,,,
