file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,,,50000,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,2,小口現金,小口現金,,,,187549,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,3,播州信用金庫,播州信用金庫,三木支店,普通預金,1540478,38638561,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,4,播州信用金庫,播州信用金庫,三木支店,普通預金,9910473,1473317,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,5,みなと銀行,みなと銀行,三木支店,普通預金,1613245,1240639,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,6,三井住友銀行,三井住友銀行,三木支店,普通預金,5185245,10856536,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,7,ゆうちょ銀行,ゆうちょ銀行,三木支店,普通預金,6839883,179926,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,8,中国銀行,中国銀行,明石支店,普通預金,1009549,16648193,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,9,四国銀行,四国銀行,神戸支店,普通預金,5104746,2702063,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,10,山陰合同銀行,山陰合同銀行,北播磨支店,普通預金,3600050,5345172,みきやまりハビリテーション病院,,,,,,,,,,,,,,
,,,11,日新信用金庫,日新信用金庫,小野支店,普通預金,375580,4893008,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,12,りそな銀行,りそな銀行,明石支店,普通預金,172075,24367449,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,13,中兵庫信用金庫,中兵庫信用金庫,三木支店,普通預金,0034613,1729886,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,14,播州信用金庫,播州信用金庫,三木支店,定期預金,1540478-071,10005410,みきやまりハビリテーション病院,,,,,,,,,,,,,,
,,,15,播州信用金庫,播州信用金庫,三木支店,定期積金,1540478-233,2401875,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,16,播州信用金庫,播州信用金庫,三木支店,定期預金,1540478-266,2400653,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,17,播州信用金庫,播州信用金庫,三木支店,定期積金,1540478-082,27500000,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,18,中国銀行,中国銀行,明石支店,定期預金,2514198,50000000,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,19,みなと銀行,みなと銀行,三木支店,定期預金,2579921,22500774,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,20,日新信用金庫,日新信用金庫,小野支店,定期積金,34320,12000000,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,21,日新信用金庫,日新信用金庫,小野支店,定期積金,42266,1400000,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,22,中国銀行,中国銀行,明石支店,定期預金,2514414,8000000,みきやまリハビリテーション病院,,,,,,,,,,,,,,
,,,23,中兵庫信用金庫,中兵庫信用金庫,三木支店,定期積金,47076,1800000,みきやまりハビリテーション病院,,,,,,,,,,,,,,
,,,24,計,計,,,,458311771,,,,,,,,,,,,,,,
