file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,完成工事未収金,完成工事未収金,(株)市川工務店,岐阜県岐阜市鹿島町6-27,147675000,,,,,,,,,,,,,,,,
,,,2,完成工事未収金,完成工事未収金,(株)河建,福岡県みやま市高田町濃施634,140800000,,,,,,,,,,,,,,,,
,,,3,完成工事未収金,完成工事未収金,ロード建設(株),現京都八王子市館町196-5,80850000,,,,,,,,,,,,,,,,
,,,4,完成工事未収金,完成工事未収金,味岡建設(株),熊本県球磨郡多良木町多良木144-1,64658000,,,,,,,,,,,,,,,,
,,,5,完成工事未収金,完成工事未収金,一若建設(),愛媛県宇和島市和霊町1250,34134828,,,,,,,,,,,,,,,,
,,,6,完成工事未収金,完成工事未収金,村上工業(株),愛媛県大洲市若宮528-1,28622000,,,,,,,,,,,,,,,,
,,,7,完成工事未収金,完成工事未収金,清水建設(株),東京都中央区京橋2-16-1,19330000,,,,,,,,,,,,,,,,
,,,8,完成工事未収金,完成工事未収金,(株)新井組,兵庫県西宮市池田町12-20,6820000,,,,,,,,,,,,,,,,
,,,9,完成工事未収金,完成工事未収金,(株)鴻池組,大阪府大阪市中央区北久宝寺町3-6-1,2994653,,,,,,,,,,,,,,,,
,,,10,完成工事未収金,完成工事未収金,コサカ建材(株),岐阜県高山市山口町874-2,2486000,,,,,,,,,,,,,,,,
,,,11,完成工事未収金,完成工事未収金,静和工業(株),静岡県静岡市駿河区泉町3-15,584100,,,,,,,,,,,,,,,,
,,,12,完成工事未収金,完成工事未収金,(株)森崎組,兵庫県佐用郡佐用町安川217,171600,,,,,,,,,,,,,,,,
,,,13,完成工事未収金,完成工事未収金,湯澤工業(株),山梨県南アルプス市六科1186,110000,,,,,,,,,,,,,,,,
,,,14,完成工事未取金,完成工事未取金,(株)戸敷開発,宮崎県宮崎市佐土原町下那珂7624,80850,,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,(有)一番組,熊本県下益城郡砥用町大字土喰173-2,15006309,貸付金利息,,,,,,,,,,,,,,,
,,,16,未収入金,未収入金,福溜成利,兵庫県佐用那佐用町佐用1630-6,1689200,,,,,,,,,,,,,,,,
,,,17,未収入金,未収入金,永井宏昌,宮崎県小林市細野1192,1663600,,,,,,,,,,,,,,,,
,,,18,未収入金,未収入金,(株)横山自動車整備工場,兵庫県佐用郡佐用町作用2534-4,165000,経理事務受託料,,,,,,,,,,,,,,,
,,,19,計,計,,,547841140,,,,,,,,,,,,,,,,
