file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,(株)上原精工,大阪府豊中市利倉東1-132,14910500,ケーシングジョイント他,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,(有)丸三建設,愛知県名古屋市中村区香取町1-70,14679249,とび工,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,(株)若園運輸,岐阜県羽島郡岐南町三宅1-190,14138300,資機材運搬他,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,星金属(株),大阪府大阪市北区堂島1-6-20堂島アバンザ17階,13261600,ケーシングトップ他,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,(有)・番組,熊木県下益城郡美里町土喰173-2,11911125,作業員,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,(株)ハラグチ工業,長崎県佐世保市黒髪町6510-213,11082258,とび工,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,真北運輸倉庫(株),兵庫県たつの市神岡町東觜崎704-77,10420300,資機材運搬,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,(株)辰博組,宮崎県宮崎市潮見町105-2,10272456,とび工,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,(株)森澤工業,和歌山県新宮市木ノ川60,10236171,とび工他,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,(株)青木組,東京都中央区日本橋茅場町3-4-2KDX茅場町ビル8階,7920000,SEP星都曳航,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,(株)東亜利根ボーリング,大阪府大阪市浪速区元町1-4-17東亜ビル2F,7686800,ロックドリルオイル,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,(株)シロタ,大阪府門真市東江端町8-43,7647200,カッティングツース他,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,狭山貨物運輸(株),埼玉県久喜市菖蒲町下栢間2043-1,6210180,資機材運搬,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,海洋開発興業(株),大阪府大阪市大正区千鳥1-12-12,6160000,SEP星都曳航,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,白鷺特殊鋼(株),兵庫県姫路市飾磨区英賀字浜新田乙44-1,6038520,LIBRA凍結ピン,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,山光リテール販売(株)ファインオイル西日本カンパニ,大阪府大阪市西区北掘江2-2-25久我ビル商館2F,5978937,軽油他,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,吉本運送(株),兵庫県赤穂郡上郡町竹万2160,5830000,資機材運搬,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,(有)川田重機建設,徳島県吉野川市山川町天神22-2,5214000,資機材運搬,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,(有)伊地知運送,鹿児島県薩摩郡さつま町柏原291-2,4567420,資機材運搬,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,ミ木ネツレン(株),兵庫県三木市別所町高木638,4441000,クローラクレーンブーム用吊具,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,(株)イデックスリテール南九州,鹿児島県鹿児島市荒田1-1-1,4419254,軽油他,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,センコー商事(株)大阪支店,大阪府大阪市北区大淀中1-1-30-1400,4376551,軽油他,,,,,,,,,,,,,,,
,,,23,工事未払金,工事未払金,(株)明和,新潟県新潟市江南区祖父興野157-1,3866426,作業員,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
