file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,,,2446288,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,2446288,,,,,,,,,,,,,,,
,,,3,きらぼし銀行,きらぼし銀行,田名支店,当座,,34345036,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,横浜西口支店,当座,,4721784,,,,,,,,,,,,,,,
,,,5,城南信用金庫,城南信用金庫,相武台支店,当座,,1648314,,,,,,,,,,,,,,,
,,,6,三菱UFJ銀行,三菱UFJ銀行,相模原中央支店,当座,,208100,,,,,,,,,,,,,,,
,,,7,三井住友銀行,三井住友銀行,町田支店,当座,,15474,,,,,,,,,,,,,,,
,,,8,横浜銀行,横浜銀行,渕野辺支店,当座,,2697700,,,,,,,,,,,,,,,
,,,9,小計,小計,,,,43636408,,,,,,,,,,,,,,,
,,,10,きらぼし銀行,きらぼし銀行,田名支店,普通,,26797,,,,,,,,,,,,,,,
,,,11,きらぼし銀行,きらぼし銀行,田名支店,普通,,4012509,,,,,,,,,,,,,,,
,,,12,静岡中央銀行,静岡中央銀行,中央林間支店,普通,,0,,,,,,,,,,,,,,,
,,,13,城南信用金庫,城南信用金庫,相武台支店,普通,,48539,,,,,,,,,,,,,,,
,,,14,三菱UFJ銀行,三菱UFJ銀行,相模原中央支店,普通,,500332,,,,,,,,,,,,,,,
,,,15,東日本銀行,東日本銀行,相模原支店,普通,,409136,,,,,,,,,,,,,,,
,,,16,りそな銀行,りそな銀行,橋本支店,普通,,203607,,,,,,,,,,,,,,,
,,,17,商工組合中央金庫,商工組合中央金庫,横浜西口支店,普通,,3759017,,,,,,,,,,,,,,,
,,,18,商工組合中央金庫,商工組合中央金庫,横浜西口支店,普通,,84509,,,,,,,,,,,,,,,
,,,19,みずほ銀行,みずほ銀行,町田支店,普通,,73931,,,,,,,,,,,,,,,
,,,20,住信SBIネット銀行,住信SBIネット銀行,,定期積金,,5054775,,,,,,,,,,,,,,,
,,,21,小計,小計,,,,14173152,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
