file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,長野菅公,,88027529,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,青森菅公,,79367310,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,広島菅公,,74052170,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,山梨菅公,,63794741,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,静岡菅公,,63730709,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,富山菅公,,57332144,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,大阪管公,,49191409,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,CUP,,35349519,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,福山菅公,,30977479,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,福岡菅公,,17470425,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,福島菅公,,15711012,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,宮崎菅公,,9869772,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,名古屋管公,,7421267,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,群馬管公,,7182697,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,金沢菅公,,6579390,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,岩手管公,,6113693,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,ADSS,,6105880,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,鹿児島菅公,,6008713,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,長崎菅公,,4769877,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,沖縄菅公,,4509481,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,岡山菅公,,4212515,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,愛媛菅公,,3891075,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,栃木菅公,,3890313,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,京都菅公,,3595788,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,岐阜菅公,,3043855,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,山口管公,,1315308,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
