file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,川崎市,,423000,固定資産税,,,,,,,,,,,,,,,
,,,2,〃,〃,アメックス,,394023,ETC代,,,,,,,,,,,,,,,
,,,3,〃,〃,東京電力,,110443,電気料金,,,,,,,,,,,,,,,
,,,4,〃,〃,NTTファイナンス,,68565,電話料金,,,,,,,,,,,,,,,
,,,5,,,未払費用計,,1892111,,,,,,,,,,,,,,,,
,,,6,未払法人税等,未払法人税等,川崎南税務署,,16944600,法人税等,,,,,,,,,,,,,,,
,,,7,〃,〃,川崎市,,971700,法人市民税,,,,,,,,,,,,,,,
,,,8,〃,〃,神奈川県川崎県税事務所,,173600,法人県民税,,,,,,,,,,,,,,,
,,,9,,,未払法人税等計,,18089900,,,,,,,,,,,,,,,,
,,,10,未払消費税等,未払消費税等,川崎南税務署,,10481400,消費税等,,,,,,,,,,,,,,,
,,,11,,,未払消費税等計,,10481400,,,,,,,,,,,,,,,,
,,,12,計,計,,,69403931,,,,,,,,,,,,,,,,
