file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,,,62507,リハ)こども・母子父子・重度心身,,,,,,,,,,,,,,,
,,,2,〃,〃,,,10894906,リハ)沖縄労働局,,,,,,,,,,,,,,,
,,,3,〃,〃,,,1647884,リハ)労災保険,,,,,,,,,,,,,,,
,,,4,〃,〃,,,209332,リハ)公務災害補償,,,,,,,,,,,,,,,
,,,5,〃,〃,,,2222330,リハ)沖縄精神障害者特例,,,,,,,,,,,,,,,
,,,6,〃,〃,,,50490,リハ)那覇市重度心身障害,,,,,,,,,,,,,,,
,,,7,〃,〃,,,156620,リハ)タピック沖縄(株),,,,,,,,,,,,,,,
,,,8,〃,〃,,,162980,保護者負担(保育園),,,,,,,,,,,,,,,
,,,9,〃,〃,,,203221,リハ)その他,,,,,,,,,,,,,,,
,,,10,〃,〃,,,7609722,亀)入所,,,,,,,,,,,,,,,
,,,11,〃,〃,,,68786,亀)短期,,,,,,,,,,,,,,,
,,,12,〃,〃,,,5531,スポ)外来窓口収入,,,,,,,,,,,,,,,
,,,13,〃,〃,,,365408,スポ)通所窓口収入,,,,,,,,,,,,,,,
,,,14,〃,〃,,,71940,スポ)JCB窓口収入,,,,,,,,,,,,,,,
,,,15,〃,〃,,,90415,スポ)UC窓口収入,,,,,,,,,,,,,,,
,,,16,〃,〃,,,2750,スポ)精神障害者特別措置法,,,,,,,,,,,,,,,
,,,17,〃,〃,,,39600,スポ)意見書,,,,,,,,,,,,,,,
,,,18,〃,〃,,,21450,スポ)特定健診,,,,,,,,,,,,,,,
,,,19,〃,〃,,,96000,スポ)フィットネス,,,,,,,,,,,,,,,
,,,20,〃,〃,,,19300,スポ)その他,,,,,,,,,,,,,,,
,,,21,〃,〃,,,9972739,L泡)賃料,,,,,,,,,,,,,,,
,,,22,〃,〃,,,9370,L泡)コイン収入,,,,,,,,,,,,,,,
,,,23,〃,〃,,,1124272,L泡)デイサービス,,,,,,,,,,,,,,,
,,,24,〃,〃,,,232351,L泡)ヘルパー,,,,,,,,,,,,,,,
,,,25,〃,〃,,,284629,L泡)訪問看護,,,,,,,,,,,,,,,
,,,26,〃,〃,,,24202,L泡)その他,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
