file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,岐阜愛知電機(株),,1372305,,,,,,,,,,,,,,,,
,,,2,〃,〃,久保電機工業(有),,2068916,,,,,,,,,,,,,,,,
,,,3,〃,〃,フィルネクスト(株),,7989161,,,,,,,,,,,,,,,,
,,,4,〃,〃,積水ハウス梅田オペレーション(株),,935000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)セノテック,,549285,,,,,,,,,,,,,,,,
,,,6,〃,〃,積水リース,,4840000,,,,,,,,,,,,,,,,
,,,7,〃,〃,中外電気工業(株),,1145275,,,,,,,,,,,,,,,,
,,,8,〃,〃,中国電機製造(株),,2137191,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)酉島電機製作所,,961257,,,,,,,,,,,,,,,,
,,,10,〃,〃,タカオカ化成工業(株),,48519104,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)日立産機システム中条,,6415695,,,,,,,,,,,,,,,,
,,,12,〃,〃,北陸電機製造(株),,23485646,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)藤電気,,679493,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)マツウラセイキ,,909150,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)ヨシデン,,19275235,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)有沢製作所他,,3773138,,,,,,,,,,,,,,,,
,,,17,計,計,,,125055851,,,,,,,,,,,,,,,,
