file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,短期設備手形計,短期設備手形計,,,,,11922733,,,,,,,,,,,,,,
,,,2,(株)アマダ,(株)アマダ,30・10・10,6・7・5,さわやか信用金庫,京浜島支店,972000,,,,,,,,,,,,,,
,,,3,同上,同上,30・10・10,6・8・5,同上,同上,972000,,,,,,,,,,,,,,
,,,4,同上,同上,30・10・10,6・9・5,同上,同上,972000,,,,,,,,,,,,,,
,,,5,同上,同上,30・10・10,6・10・5,同上,同上,972000,,,,,,,,,,,,,,
,,,6,同上,同上,30・10・10,6・11・5,同上,同上,972000,,,,,,,,,,,,,,
,,,7,同上,同上,30・10・10,6・12・5,同上,同上,972000,,,,,,,,,,,,,,
,,,8,同上,同上,30・10・10,7・1・5,同上,同上,972000,,,,,,,,,,,,,,
,,,9,同上,同上,30・10・10,7・2・5,同上,同上,972000,,,,,,,,,,,,,,
,,,10,同上,同上,30・10・10,7・3・5,同上,同上,972000,,,,,,,,,,,,,,
,,,11,同上,同上,30・10・10,7・4・5,同上,同上,972000,,,,,,,,,,,,,,
,,,12,同上,同上,30・10・10,7・5・5,同上,同上,972000,,,,,,,,,,,,,,
,,,13,同上,同上,30・10・10,7・6・5,同上,同上,972000,,,,,,,,,,,,,,
,,,14,同上,同上,30・10・10,7・7・5,同上,同上,972000,,,,,,,,,,,,,,
,,,15,同上,同上,30・10・10,7・8・5,同上,同上,972000,,,,,,,,,,,,,,
,,,16,同上,同上,30・10・10,7・9・5,同上,同上,972000,,,,,,,,,,,,,,
,,,17,同上,同上,30・10・10,7・10・5,同上,同上,972000,,,,,,,,,,,,,,
,,,18,計,計,,,,,15552000,,,,,,,,,,,,,,
,,,19,長期設備手形計,長期設備手形計,,,,,15552000,,,,,,,,,,,,,,
,,,20,合計,合計,,,,,43013375,,,,,,,,,,,,,,
