file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)素野鉄工所,(有)素野鉄工所,5.3.31,5.8.10,,,841500,,,,,,,,,,,,,,
,,,2,(株)フナツ工業,(株)フナツ工業,5.3.31,5.8.10,,,573072,,,,,,,,,,,,,,
,,,3,大博鋼業(株),大博鋼業(株),5.3.31,5.8.10,,,753810,,,,,,,,,,,,,,
,,,4,(株)池田商店,(株)池田商店,5.3.31,5.8.10,,,1781471,,,,,,,,,,,,,,
,,,5,(株)グリーン商工,(株)グリーン商工,5.3.31,5.8.10,,,2774311,,,,,,,,,,,,,,
,,,6,カネマツ鋼材(株),カネマツ鋼材(株),5.3.31,5.8.10,,,12414224,,,,,,,,,,,,,,
,,,7,(株)灰田鉄工,(株)灰田鉄工,5.3.11,5.8.10,,,3443717,,,,,,,,,,,,,,
,,,8,藤巻鋼材(株),藤巻鋼材(株),5.3.31,5.8.10,,,2598948,,,,,,,,,,,,,,
,,,9,前田鋼材(株),前田鋼材(株),5.3.31,5.8.10,,,785222,,,,,,,,,,,,,,
,,,10,(株)南商店,(株)南商店,5.3.31,5.8.10,,,5599040,,,,,,,,,,,,,,
,,,11,上野工業(株),上野工業(株),5.3.31,5.8.10,,,578578,,,,,,,,,,,,,,
,,,12,(有)キタムラ鉄工,(有)キタムラ鉄工,5.3.31,5.8.10,,,3758995,,,,,,,,,,,,,,
,,,13,(有)サカ鉄工所,(有)サカ鉄工所,5.3.31,5.8.10,,,2271500,,,,,,,,,,,,,,
,,,14,ハイテクス工業(株),ハイテクス工業(株),5.3.31,5.8.10,,,5187226,,,,,,,,,,,,,,
,,,15,深田熱処理工業(株),深田熱処理工業(株),5.3.31,5.8.10,,,758951,,,,,,,,,,,,,,
,,,16,北陸ダイセキ(株),北陸ダイセキ(株),5.3.31,5.8.10,,,578831,,,,,,,,,,,,,,
,,,17,(有)テラニシ,(有)テラニシ,5.4.28,5.9.10,,,427754,,,,,,,,,,,,,,
,,,18,(有)素野鉄工所,(有)素野鉄工所,5.4.28,5.9.10,,,825865,,,,,,,,,,,,,,
,,,19,(株)フナツ工業,(株)フナツ工業,5.4.28,5.9.10,,,508899,,,,,,,,,,,,,,
,,,20,(株)池田商店,(株)池田商店,5.4.28,5.9.10,,,4155539,,,,,,,,,,,,,,
,,,21,カネマツ鋼材(株),カネマツ鋼材(株),5.4.28,5.9.10,,,19011772,,,,,,,,,,,,,,
,,,22,(株)グリーン商工,(株)グリーン商工,5.4.28,5.9.10,,,2086179,,,,,,,,,,,,,,
,,,23,大博鋼業(株),大博鋼業(株),5.4.28,5.9.10,,,598435,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
