file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,スズケン,,42117,さんだ薬品,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,日本医学臨床,,125267,さんだ検査委託費,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,富士産業,,3226960,さんだ給食委託費,,,,,,,,,,,,,,,
,,,4,(小計),(小計),,,5914544,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,神戸医師協同組合,,65318,協和病院給食材料,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,ケーエスケー,,385370,協和病院給食材料,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,メディセオ,,9306,協和病院診療材料,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,アルフレッサ,,78958,協和病院診療材料,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,スズケン,,611841,協和病院診療材料,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,やよい,,1771729,協和病院診療材料,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,KYOEIホールディング,,867708,協和病院診療材料,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,メディセオ,,81548,協和病院薬品,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,アルフレッサ,,799944,協和病院薬品,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,スズケン,,344889,協和病院薬品,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,ケーエスケー,,2641720,協和病院薬品,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,兵庫県臨床検査研究所,,489507,協和病院検査委託費,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,日本赤十字社,,90664,協和病院検査委託費,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,神戸医師会,,4507,協和病院検査委託費,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,シダックスフードサービス,,3323986,協和病院給食委託費,,,,,,,,,,,,,,,
,,,20,(小計),(小計),,,11566995,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,日清医療食品,,168408,稲見給食材料,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,アルフレッサ,,2268,稲見給食材料,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,やよい,,36016,稲見診療材料,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
