file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,三菱電機(株)/名古屋製作所,名古屋市東区矢田南5-1-14,11519884,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,MitsubishiElectricAutomation,"SoiSerithai54T.KanayaoA.Kannayao,BKK10230Thailand",9375420,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)常磐精機,名古屋市昭和区福江1-12-5,4576000,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,三菱電機ロジスティクス(株),東京都渋谷区笹塚2-1-6,3134644,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,JFE商事電磁鋼板(株),大阪市北区堂島1-6-20,3038823,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,三菱電機トレーディング(株),東京都千代田丸の内2-1-1,2654928,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,大成興業(株),大阪市中央区高麗橋3-3-11,2596717,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,信越電線(株),長野県小県郡真田町大字長5674,2433940,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)三静工業,静岡県三島市松本181,1140828,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,トーエイ工業(株),東京都千代田区丸の内2-6-2,1092784,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,銀星産業(株),東京都新宿区新宿5-4-1,1074425,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)林製作所,名古屋市南区平子1-2-12,942288,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)ユニタス,大阪市中央区淡路町2-1-1,909753,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)サンコージャパン,静岡県浜松市山下町2-1,896490,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)績橋製作所,三重郡川越町亀須新田202,858943,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)河合工業所,春日井市美濃町2-139,802340,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)稲沢工機,稲沢市中之庄町半田66,644745,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,菱電化成(株),兵庫県三田市三輪2-6-1,544231,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,東海ダイカスト工業(株),岐阜県各務原市金属団地38,531772,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,中央精工(株),東京都港区浜松町1-9-9,507771,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,その他,,6768668,,,,,,,,,,,,,,,,
,,,22,計,計,,,56045394,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
