file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)太田廣,名古屋市中川区11番町2丁目6,34851024,,,,,,,,,,,,,,,,
,,,2,〃,〃,五合(株),名古屋市南区千亀通5-20-1,4892522,,,,,,,,,,,,,,,,
,,,3,〃,〃,新東工業(株),名古屋市中村区名駅3丁目28-12,3873819,,,,,,,,,,,,,,,,
,,,4,〃,〃,泰和ゴム興業(株),金沢市問屋町1-10,1734722,,,,,,,,,,,,,,,,
,,,5,〃,〃,みのる産業(株),福井市三尾野町第二十九号三番地四,1087460,,,,,,,,,,,,,,,,
,,,6,〃,〃,三共アムコ(株),苅谷市一ツ木町7丁目1-3,3225420,,,,,,,,,,,,,,,,
,,,7,〃,〃,鳥居化成工業(株),西尾市下町下山18番地2,2154152,,,,,,,,,,,,,,,,
,,,8,〃,〃,丸善(株),名古屋市中区金山4丁目3番11号,1411300,,,,,,,,,,,,,,,,
,,,9,〃,〃,サンテック他,名古屋市熱田区花表町7-21他,7684371,,,,,,,,,,,,,,,,
,,,10,,,売掛金計,,60914790,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,,,32836458,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,241116,,,,,,,,,,,,,,,,
,,,13,〃,〃,愛知県,,794913,利子補給金,,,,,,,,,,,,,,,
,,,14,,,未収入金計,,33872487,,,,,,,,,,,,,,,,
,,,15,計,計,,,94787277,,,,,,,,,,,,,,,,
