file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,NTT西日本(株),,2090000,金沢電話増設工事,,,,,,,,,,,,,,,
,,,2,,,(株)ユニット,,1587300,福井シャッター工事,,,,,,,,,,,,,,,
,,,3,,,(株)ペーパーハウス社,,1347269,仕入,,,,,,,,,,,,,,,
,,,4,,,日本パレットプール(株),,958760,〃,,,,,,,,,,,,,,,
,,,5,,,太洋精機(株),,865585,〃,,,,,,,,,,,,,,,
,,,6,,,その他,,6664806,,,,,,,,,,,,,,,,
,,,7,(計),(計),,,13513720,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,トランコム(株),,1259500,運賃,,,,,,,,,,,,,,,
,,,9,,,是則北陸運輸倉庫(株),,703364,運賃,,,,,,,,,,,,,,,
,,,10,,,コクヨ北陸新潟販売(株),,519200,消耗工具器具備品費,,,,,,,,,,,,,,,
,,,11,,,栄月(株),,425745,ガゾリン,,,,,,,,,,,,,,,
,,,12,,,(株)エアトランスポート,,418000,運賃,,,,,,,,,,,,,,,
,,,13,,,その他,,4590807,,,,,,,,,,,,,,,,
,,,14,(計),(計),,,7916616,,,,,,,,,,,,,,,,
