file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)東京トロン(株),(株)東京トロン(株),令5.6.30,令5.10.31,みずほ,大森,1222914,,,,,,,,,,,,,,
,,,2,(株)タイツウ,(株)タイツウ,令5.6.30,令5.10.31,みずほ,大森,647900,,,,,,,,,,,,,,
,,,3,フチザキ電器(株),フチザキ電器(株),令5.6.30,令5.10.31,みずほ,大森,590172,,,,,,,,,,,,,,
,,,4,(株)アップルツリー,(株)アップルツリー,令5.6.30,令5.10.31,三井住友,大森,2650614,,,,,,,,,,,,,,
,,,5,永光電機(株),永光電機(株),令5.6.30,令5.10.31,三井住友,大森,861685,,,,,,,,,,,,,,
,,,6,岡谷電機産業(株),岡谷電機産業(株),令5.6.30,令5.10.31,みずほ,大森,12698651,電債,,,,,,,,,,,,,
,,,7,多摩パーツ(株),多摩パーツ(株),令5.6.30,令5.10.31,みずほ,大森,695657,電債,,,,,,,,,,,,,
,,,8,3月その他3件,3月その他3件,,,みずほ,大森,1919940,,,,,,,,,,,,,,
,,,9,3月その他3件,3月その他3件,,,三井住友,大森,1176560,,,,,,,,,,,,,,
,,,10,4月その他2件,4月その他2件,,,みずほ,大森,1025948,,,,,,,,,,,,,,
,,,11,4月その他8件,4月その他8件,,,三井住友,大森,2756996,,,,,,,,,,,,,,
,,,12,5月その他1件,5月その他1件,,,みずほ,大森,316800,,,,,,,,,,,,,,
,,,13,5月その他6件,5月その他6件,,,三井住友,大森,1969242,,,,,,,,,,,,,,
,,,14,6月その他5社,6月その他5社,,,みずほ,大森,1003931,,,,,,,,,,,,,,
,,,15,6月その他2社,6月その他2社,,,三井住友,大森,239690,,,,,,,,,,,,,,
,,,16,計,計,,,,,105889720,,,,,,,,,,,,,,
