file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(有)タケナガ,,666472,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,株式会社晃立,,650067,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,一般財団法人九州電気保安協,,649000,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,(株)匠ファクトリー,,635872,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,エイプロス株式会社,,632500,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(有)みゆき,,613682,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(株)ナカヒロ,,589050,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,株式会社スタッフメイト南九,,580387,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,PRITECS明植商事,,575058,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,さかもと電工,,574860,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,レクトラ・ジャパン株式会社,,573133,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,大町石油株式会社,,572962,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,ユーザックシステム(株),,566500,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,三和産業,,558973,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(株)ワークスタッフ米子営業,,551729,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,(株)淳風会健康管理センター,,551100,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,株式会社菱友,,526768,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,(株)コトウ,,520371,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,岡山土地倉庫(株),,515923,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,アディダスジャパン(株),,514701,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,(株)辰巳商会,,504807,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,人件費関係,,79298300,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,社会保険(見積),,101785076,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
