file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,石山商店,西村山郡河北町谷地己19-4,"2,505,315",,,,,,,,,,,,,,,,
,,,2,同上,同上,山形酸素(株)寒河江営業所,寒河江市中央工業団地195-1,"1,398,045",,,,,,,,,,,,,,,,
,,,3,同上,同上,斎藤電器(株)寒河江店,寒河江市大字西根宇上川原363-9,"1,191,300",,,,,,,,,,,,,,,,
,,,4,同上,同上,日産部品山形販売(株)寒河江営業所,寒河江市寒河江月越2-3,"1,114,762",,,,,,,,,,,,,,,,
,,,5,同上,同上,日産部品山形販売(株)新庄営業所,新庄市大字鳥越字熊沢1498-7,"737,110",,,,,,,,,,,,,,,,
,,,6,同上,同上,フィデアカード(株)山形営業部,鶴岡市本町1-3-43,"704,968",,,,,,,,,,,,,,,,
,,,7,同上,同上,西部建材(株),寒河江市大字西根字中川原110-5,"682,023",,,,,,,,,,,,,,,,
,,,8,同上,同上,その他,,"4,745,831",,,,,,,,,,,,,,,,
,,,9,計,計,,,"211,820,492",,,,,,,,,,,,,,,,
,,,10,未払消費税,未払消費税,寒河江税務署,寒河江市中央2-2-35,"23,894,900",,,,,,,,,,,,,,,,
,,,11,合計,合計,,,"337,222,956",,,,,,,,,,,,,,,,
