file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,井澤金属(株),井澤金属(株),令5.6.30,令5.10.20,,,1143695,,,,,,,,,,,,,,
,,,2,〃,〃,令5.7.31,令5.11.20,,,765349,,,,,,,,,,,,,,
,,,3,〃,〃,令5.8.31,令5.12.20,,,1810194,,,,,,,,,,,,,,
,,,4,〃,〃,令5.9.30,令6.1.20,,,974637,,,,,,,,,,,,,,
,,,5,釜屋(株),釜屋(株),令5.5.31,令5.10.20,,,1354929,,,,,,,,,,,,,,
,,,6,〃,〃,令5.6.30,令5.10.31,,,2197998,,,,,,,,,,,,,,
,,,7,〃,〃,令5.7.31,令5.12.20,,,783277,,,,,,,,,,,,,,
,,,8,〃,〃,令5.9.30,令6.2.20,,,525470,,,,,,,,,,,,,,
,,,9,サンワテクノス(株),サンワテクノス(株),令5.7.31,令5.11.30,,,862169,,,,,,,,,,,,,,
,,,10,柴田運送(株),柴田運送(株),令5.6.30,令5.10.31,,,756250,,,,,,,,,,,,,,
,,,11,〃,〃,令5.7.31,令5.11.30,,,916850,,,,,,,,,,,,,,
,,,12,〃,〃,令5.8.31,令5.12.31,,,878350,,,,,,,,,,,,,,
,,,13,〃,〃,令5.9.30,令6.1.31,,,799150,,,,,,,,,,,,,,
,,,14,(株)新生エンジニアリング,(株)新生エンジニアリング,令5.6.30,令5.11.20,,,605000,,,,,,,,,,,,,,
,,,15,大同化学(株),大同化学(株),令5.7.31,令5.11.30,,,754230,,,,,,,,,,,,,,
,,,16,〃,〃,令5.9.30,令6.1.31,,,569404,,,,,,,,,,,,,,
,,,17,(株)大陽商会,(株)大陽商会,令5.7.31,令5.11.30,,,2011196,,,,,,,,,,,,,,
,,,18,中部産商(株),中部産商(株),令5.7.31,令5.11.30,,,774840,,,,,,,,,,,,,,
,,,19,〃,〃,令5.8.31,令5.12.31,,,500280,,,,,,,,,,,,,,
,,,20,〃,〃,令5.9.30,令6.1.31,,,637560,,,,,,,,,,,,,,
,,,21,(株)東亜機工,(株)東亜機工,令5.6.30,令5.10.31,,,652102,,,,,,,,,,,,,,
,,,22,〃,〃,令5.7.31,令5.11.30,,,968465,,,,,,,,,,,,,,
,,,23,〃,〃,令5.7.31,令5.12.20,,,821315,,,,,,,,,,,,,,
,,,24,〃,〃,令5.8.31,令5.12.31,,,1104994,,,,,,,,,,,,,,
