file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,計,計,,,34737736,,,,,,,,,,,,,,,,
,,,2,未払法人税等,未払法人税等,名護税務署,,4555200,確定法人税,,,,,,,,,,,,,,,
,,,3,未払法人税等,未払法人税等,名護税務署,,675900,確定地方法人税,,,,,,,,,,,,,,,
,,,4,未払法人税等,未払法人税等,名護県税事務所,,70100,確定法人県民税,,,,,,,,,,,,,,,
,,,5,未払法人税等,未払法人税等,名護県税事務所,,1551400,確定法人事業税,,,,,,,,,,,,,,,
,,,6,未払法人税等,未払法人税等,本部町役場,,339000,確定法人町民税,,,,,,,,,,,,,,,
,,,7,計,計,,,7191600,,,,,,,,,,,,,,,,
,,,8,未払消費税,未払消費税,名護税務署,,40015500,確定消費税,,,,,,,,,,,,,,,
,,,9,合計,合計,,,90484861,,,,,,,,,,,,,,,,
