file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,現金,,239000,大阪本社,,,,,,,,,,,,,,
,,,2,現金,現金,,現金,,160873,東京支店,,,,,,,,,,,,,,
,,,3,現金,現金,,現金,,225347,芦屋彩丹店舗,,,,,,,,,,,,,,
,,,4,現金計,現金計,,現金,,625286,,,,,,,,,,,,,,,
,,,5,りそな,りそな,都島,当座預金,1507423,216055729,,,,,,,,,,,,,,,
,,,6,三菱UFJ,三菱UFJ,梅田中央,当座預金,1327001,167422739,,,,,,,,,,,,,,,
,,,7,三井住友,三井住友,新大阪,当座預金,2402375,1417809,,,,,,,,,,,,,,,
,,,8,みずほ,みずほ,梅田,当座預金,0121363,73912,,,,,,,,,,,,,,,
,,,9,みなと,みなと,大阪,当座預金,1240167,124322,,,,,,,,,,,,,,,
,,,10,百十四,百十四,北大阪,当座預金,0000564,88465,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,梅田,当座預金,2017199,110175,,,,,,,,,,,,,,,
,,,12,当座預金計,当座預金計,,,,385302151,,,,,,,,,,,,,,,
,,,13,りそな,りそな,都島,普通預金,6091500,2393110,,,,,,,,,,,,,,,
,,,14,みなと,みなと,芦屋駅前,普通預金,1542675,6394459,,,,,,,,,,,,,,,
,,,15,みなと,みなと,芦屋駅前,昔通預金,1542667,302795,,,,,,,,,,,,,,,
,,,16,みなと,みなと,大阪,普通預金,1748370,3844301,,,,,,,,,,,,,,,
,,,17,東和,東和,東京,普通預金,3023243,3753475,,,,,,,,,,,,,,,
,,,18,京都,京都,大阪営業部,普通預金,3164471,135706,,,,,,,,,,,,,,,
,,,19,普通預金評,普通預金評,,,,16823846,,,,,,,,,,,,,,,
,,,20,りそな,りそな,都島,外貨預金,1479113,2058795,"USD15,794,36",,,,,,,,,,,,,,
,,,21,三菱UFJ,三菱UFJ,梅田中央,外貨預金,0074132,37286344,"USD286,047,90",,,,,,,,,,,,,,
,,,22,三井住友,三井住友,新大阪,外貨預金,0105318,166702,"USD1,278,88",,,,,,,,,,,,,,
,,,23,三菱UFJ,三菱UFJ,梅田中央,外貨預金,0074145,212751269,"EUR1,512,629,00",,,,,,,,,,,,,,
,,,24,三井住友,三井住友,新大阪,外貨預金,0105318,6,EURO.04,,,,,,,,,,,,,,
,,,25,セントラルパシフィックバンク,セントラルパシフィックバンク,ー,外貨預金,8901313001,12882386,"USD98,829,20",,,,,,,,,,,,,,
,,,26,外貨預金計,外貨預金計,,,,265145502,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,667896785,,,,,,,,,,,,,,,
