file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ゴーイング,佐世保市広田町777-40,117927830,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)吉田運送,西松浦郡有田町上本乙2525-2,31532370,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,太陽輸送(株),佐世保市指方町570-1,24686576,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)達美商事,佐賀県伊万里市立花町1807-39,12265000,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)西日本宇佐美,筑紫野市永岡720-1,9400295,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)井本運輸,佐賀県伊万里市波多津町木場3032-2,7885700,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,エネクスフリート(株),福岡県福岡市博多区綱場町4-1福岡RDビル3F,7805120,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,,,6554900,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,佐世保通運(株),佐世保市ハウステンボス町3509,6081220,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)吉田石油店,香川県三豊市詫間町詫間1338-128,5198781,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)一眞,福岡県鞍手郡小竹町大字勝野2895番地5,5015100,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)新出光九州支店,長崎市江戸町2-34,4402013,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,NX商事(株),福岡市博多区下呉服町1-1,4093480,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,松栄産業(株),長崎県松浦市御厨町池田免166-1,3868700,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,ブリヂストンタイヤソリューションジャパン(株),東京都小平市小川東町3-1-1,2941400,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(有)蔵物流,佐世保市権常寺町1457,2913900,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,エネクスフリート(株),福岡市東区香椎浜ふ頭3-1-14,2874100,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,エクスパンド事業協同組合,佐世保市指方町570-1,2628112,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,保栄物流(株),佐賀県伊万里市松浦町中野原2124番地5,2020180,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)東洋ナビックス,福岡県大野城市乙金1丁目3-4,1730300,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)宮崎運輸,佐賀県藤津郡太良町大字多良1893-4,1575200,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,荒松商店,鳥取県西伯郡大山町御来屋159-10,1441000,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)久江運輸,茨城県土浦市荒川沖東2丁目6-9,1298000,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
