ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
202507161921165947,14,1,000,592655,202507,大一工業(株),大一工業(株),,5.10.15,5.10.15,6.2.29,6.2.29,1891553,1891553,みずほ銀行,みずほ銀行,三島支店,三島支店,おかやま信用金庫西大寺支店,
202507161921165947,14,2,000,592655,202507,大一工業(株),大一工業(株),,5.11.15,5.11.15,6.3.31,6.3.31,1335657,1335657,みずほ銀行,みずほ銀行,三島支店,三島支店,おかやま信用金庫西大寺支店,
202507161921165947,14,3,000,592655,202507,高槻ダイカスト(株),高槻ダイカスト(株),,5.10.20,5.10.20,6.1.20,6.1.20,2288000,2288000,三井住友銀行,三井住友銀行,高槻駅前支店,高槻駅前支店,おかやま信用金庫西大寺支店,
202507161921165947,14,4,000,592655,202507,バン工業用品(株),バン工業用品(株),,5.10.20,5.10.20,6.3.15,6.3.15,1200674,1200674,みずほ銀行,みずほ銀行,横山町支店,横山町支店,おかやま信用金庫西大寺支店,
202507161921165947,14,5,000,592655,202507,(株)光商会,(株)光商会,,5.10.31,5.10.31,6.2.29,6.2.29,2680902,2680902,三菱UFJ銀行,三菱UFJ銀行,新名古屋駅前支店,新名古屋駅前支店,おかやま信用金庫西大寺支店,
202507161921165947,14,6,000,592655,202507,角南商事(株),角南商事(株),,5.9.29,5.9.29,6.2.29,6.2.29,1259643,1259643,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,
202507161921165947,14,7,000,592655,202507,角南商事(株),角南商事(株),,5.11.30,5.11.30,6.4.30,6.4.30,1944013,1944013,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,
202507161921165947,14,8,000,592655,202507,(株)幸伸,(株)幸伸,,5.11.30,5.11.30,6.3.31,6.3.31,2708751,2708751,三井住友銀行,三井住友銀行,難波支店,難波支店,おかやま信用金庫西大寺支店,
202507161921165947,14,9,000,592655,202507,(株)幸伸,(株)幸伸,,5.12.28,5.12.28,6.4.30,6.4.30,3971092,3971092,三井住友銀行,三井住友銀行,難波支店,難波支店,おかやま信用金庫西大寺支店,
202507161921165947,14,10,000,592655,202507,三相電機(株),三相電機(株),,5.11.27,5.11.27,6.3.25,6.3.25,1360135,1360135,三井住友銀行,三井住友銀行,姫路支店,姫路支店,おかやま信用金庫西大寺支店,
202507161921165947,14,11,000,592655,202507,みのる産業(株),みのる産業(株),,5.12.25,5.12.25,6.4.15,6.4.15,3038360,3038360,中国銀行,中国銀行,赤磐支店,赤磐支店,おかやま信用金庫西大寺支店,
202507161921165947,14,12,000,592655,202507,(株)光製作所,(株)光製作所,,5.12.11,5.12.11,6.4.10,6.4.10,1011193,1011193,十六銀行,十六銀行,大垣支店,大垣支店,おかやま信用金庫西大寺支店,
202507161921165947,14,13,000,592655,202507,計,計,,..,..,..,..,805051045,805051045,,,,,,
202507161921165947,14,14,000,592655,202507,,,,..,..,..,..,,,,,,,,
202507161921165947,14,15,000,592655,202507,,,,..,..,..,..,,,,,,,,
202507161921165947,14,16,000,592655,202507,,,,..,..,..,..,,,,,,,,
202507161921165947,14,17,000,592655,202507,,,,..,..,..,..,,,,,,,,
202507161921165947,14,18,000,592655,202507,,,,..,..,..,..,,,,,,,,
202507161921165947,14,19,000,592655,202507,,,,..,..,..,..,,,,,,,,
202507161921165947,14,20,000,592655,202507,,,,..,..,..,..,,,,,,,,
202507161921165947,14,21,000,592655,202507,,,,..,..,..,..,,,,,,,,
202507161921165947,14,22,000,592655,202507,,,,..,..,..,..,,,,,,,,
202507161921165947,14,23,000,592655,202507,,,,..,..,..,..,,,,,,,,
202507161921165947,14,24,000,592655,202507,合計,合計,,,,,,,,,,,,,
