file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アサヒビール(株),,21827177,,,,,,,,,,,,,,,,
,,,2,同上,同上,日本酒類販売(株),,2059187,,,,,,,,,,,,,,,,
,,,3,同上,同上,倉松酒販(株),,1000426,,,,,,,,,,,,,,,,
,,,4,同上,同上,アサヒ飲料(株),,898445,,,,,,,,,,,,,,,,
,,,5,同上,同上,サントリー(株),,735490,,,,,,,,,,,,,,,,
,,,6,同上,同上,サントリーフーズ,,171480,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)小山本家酒造,,113527,,,,,,,,,,,,,,,,
,,,8,同上,同上,その他,,933255,,,,,,,,,,,,,,,,
,,,9,計,計,,,27738987,,,,,,,,,,,,,,,,
,,,10,容器買掛金,容器買掛金,倉松酒販(株),,5894449,,,,,,,,,,,,,,,,
,,,11,計,計,,,5894449,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,福岡県信用保証協会,,551100,,,,,,,,,,,,,,,,
,,,13,計,計,,,551100,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,,,,,,,,,,,,,,,,,
