file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,エムエム建材(株),エムエム建材(株),令3・11・30,令4・3・31,商工中金押上支店,,16792545,,,,,,,,,,,,,,
,,,2,エムエム建材(株),エムエム建材(株),令3・12・28,令4・4・30,商工中金押上支店,,21480443,,,,,,,,,,,,,,
,,,3,エムエム建材(株),エムエム建材(株),令4・1・31,令4・5・31,商工中金押上支店,,14384711,,,,,,,,,,,,,,
,,,4,エムエム建材(株),エムエム建材(株),令4・2・28,令4・6・30,商工中金押上支店,,24471915,,,,,,,,,,,,,,
,,,5,オーツカ鉄鋼販売(株),オーツカ鉄鋼販売(株),令3・11・30,令4・3・31,商工中金押上支店,,3105344,,,,,,,,,,,,,,
,,,6,オーツカ鉄鋼販売(株),オーツカ鉄鋼販売(株),令4・2・28,令4・6・30,商工中金押上支店,,2830097,,,,,,,,,,,,,,
,,,7,井口産業(株),井口産業(株),令3・12・28,令4・4・30,商工中金押上支店,,407620,,,,,,,,,,,,,,
,,,8,丼口産業(株),丼口産業(株),令4・2・28,令4・6・30,商工中金押上支店,,662872,,,,,,,,,,,,,,
,,,9,加藤鉄鋼(株),加藤鉄鋼(株),令3・12・28,令4・3・31,商工中金押上支店,,2054829,,,,,,,,,,,,,,
,,,10,加藤鉄鋼(株),加藤鉄鋼(株),令4・2・28,令4・5・31,商工中金押上支店,,116253,,,,,,,,,,,,,,
,,,11,(株)アイ・テック,(株)アイ・テック,令3・11・30,令4・3・31,商工中金押上支店,,1034312,,,,,,,,,,,,,,
,,,12,(株)アイ・テック,(株)アイ・テック,令3・12・28,令4・4・30,商工中金押上支店,,218779,,,,,,,,,,,,,,
,,,13,(株)アイ・テック,(株)アイ・テック,令4・1・31,令4・5・31,商工中金押上支店,,2416153,,,,,,,,,,,,,,
,,,14,(株)ダイサン,(株)ダイサン,令3・12・28,令4・4・30,商工中金押上支店,,13030862,,,,,,,,,,,,,,
,,,15,(株)ダイサン,(株)ダイサン,令4・2・28,令4・6・30,商工中金押上支店,,5240515,,,,,,,,,,,,,,
,,,16,高橋鉄興(株),高橋鉄興(株),令3・11・30,令4・3・31,商工中金押上支店,,7814597,,,,,,,,,,,,,,
,,,17,高橋鉄興(株),高橋鉄興(株),令3・12・28,令4・4・30,商工中金押上支店,,1649442,,,,,,,,,,,,,,
,,,18,高橋鉄興(株),高橋鉄興(株),令4・1・31,令4・5・31,商工中金押上支店,,996670,,,,,,,,,,,,,,
,,,19,佐藤鉄鋼(株),佐藤鉄鋼(株),令3・11・30,令4・3・31,商工中金押上支店,,324378,,,,,,,,,,,,,,
,,,20,中村鋼材(株),中村鋼材(株),令3・11・30,令4・3・31,商工中金押上支店,,346591,,,,,,,,,,,,,,
,,,21,中村鋼材(株),中村鋼材(株),令3・12・28,令4・4・30,商工中金押上支店,,25793172,,,,,,,,,,,,,,
,,,22,中村鋼材(株),中村鋼材(株),令4・1・31,令4・5・31,商工中金押上支店,,6212283,,,,,,,,,,,,,,
,,,23,中村鋼材(株),中村鋼材(株),令4・2・28,令4・6・30,商工中金押上支店,,20000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
