file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,レインボー薬品(株),東京都荒川区東日暮里6-60-10,2979438,,,,,,,,,,,,,,,,
,,,2,同上,同上,中山福(株),福岡県直方市大字上新入松芳1817,48213600,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)田中履物,鹿児島市卸本町5-25,2221703,,,,,,,,,,,,,,,,
,,,4,同上,同上,北側物産(株),大阪府大阪市平野区平野西1-7-13,1744655,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)ロゴスコーポレーション,福岡市中央区大手町門2-2-4,7417732,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)白井産業,静岡県藤枝市善左衛門1471-2,5081695,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)ハイポネックスジャパン,大阪府大阪市淀川区宮原4丁目1番9号新大阪フロントビル11階,879494,,,,,,,,,,,,,,,,
,,,8,同上,同上,住友化学園芸(株),東京都中央区日本橋小網町1-8,3786308,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)キョーリツ,福岡県福岡市中央区荒津1-4-5,23091798,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)ドウシシャ,大阪市中央区東心斎橋1-5-5,8322604,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)ジャンボ,静岡県富士市今泉453-1,50182560,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)カンペハピオ,福岡市博多区東比恵3-5-8,10856819,,,,,,,,,,,,,,,,
,,,13,同上,同上,サンローズ(株),愛知県蒲郡市八百富町1-15,9543462,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)シバタ福岡支店,福岡市博多区博多駅南6-2-20,7669225,,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)富士文具,埼玉県川口市戸塚東3-20-20,30953541,,,,,,,,,,,,,,,,
,,,16,同上,同上,(有)高富殖産,鹿児島県鹿児島市御本町6-27,9171437,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)セリア,岐阜県大垣市外淵2-38,73468596,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)高儀,新潟県新潟市西浦区大原374-1,51321251,,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)コーコス信岡,広島県福山市新市町大字戸手68,28027193,,,,,,,,,,,,,,,,
,,,20,同上,同上,福岡矢口(株),福岡県糟屋郡柏屋町原町1丁目7-8,1309913,,,,,,,,,,,,,,,,
,,,21,同上,同上,アルインコ(株),福岡県福岡市博多区博多駅南1-3-6,4221420,,,,,,,,,,,,,,,,
,,,22,同上,同上,TOTO(株),福岡県福岡市博多区住吉1-2-25,13621244,,,,,,,,,,,,,,,,
,,,23,同上,同上,Gテリア(株)九州支社,宜野湾市伊佐2-8-20,1458603,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
