file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,電子債権,電子債権,丸嘉工業(株),,2140000,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)浅野歯車工作所,,11900000,,,,,,,,,,,,,,,,
,,,3,〃,〃,旭精工(株),,3047192,,,,,,,,,,,,,,,,
,,,4,〃,〃,丸嘉工業(株),,2450000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)浅野歯車工作所,,10100000,,,,,,,,,,,,,,,,
,,,6,〃,〃,旭精工(株),,1475606,,,,,,,,,,,,,,,,
,,,7,〃,〃,丸嘉工業(株),,2280000,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)池上金属製作所,,553630,,,,,,,,,,,,,,,,
,,,9,〃,〃,丸嘉工業(株),,2740000,,,,,,,,,,,,,,,,
,,,10,,,電子債権計,,49427058,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,関西電力(株),,84964,太陽光発電R4.4月分1931KWH,,,,,,,,,,,,,,,
,,,12,,,未収入金計,,84964,,,,,,,,,,,,,,,,
,,,13,計,計,,,197203802,,,,,,,,,,,,,,,,
