file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,小計,小計,..,..,,,2224657,,,,,,,,,,,,,,
,,,2,千代田瀝青(株),千代田瀝青(株),令5.4.30,令5.5.31,みずほ,姫路,4449137,中国,,,,,,,,,,,,,
,,,3,小計,小計,..,..,,,4449137,,,,,,,,,,,,,,
,,,4,前田道路(株),前田道路(株),令5.4.30,令5.5.31,みずほ,姫路,3651857,中国,,,,,,,,,,,,,
,,,5,小計,小計,..,..,,,3651857,,,,,,,,,,,,,,
,,,6,足立石灰工業(株)他,足立石灰工業(株)他,令5.5.31,令5.5.31,みずほ,姫路,3164346,中国,,,,,,,,,,,,,
,,,7,小計,小計,..,..,,,3164346,,,,,,,,,,,,,,
,,,8,三谷商事(株),三谷商事(株),令5.4.30,令5.5.31,みずほ,姫路,1545318,東京,,,,,,,,,,,,,
,,,9,小計,小計,..,..,,,1545318,,,,,,,,,,,,,,
,,,10,菱和コンクリート(株),菱和コンクリート(株),令5.4.30,令5.5.31,みずほ,姫路,6151580,東京,,,,,,,,,,,,,
,,,11,小計,小計,..,..,,,6151580,,,,,,,,,,,,,,
,,,12,石津建材(株)他,石津建材(株)他,令5.5.31,令5.5.31,みずほ,姫路,458345,東京,,,,,,,,,,,,,
,,,13,小計,小計,..,..,,,458345,,,,,,,,,,,,,,
,,,14,那覇鋼材(株),那覇鋼材(株),令5.4.30,令5.4.30,みずほ,姫路,264202,九州,,,,,,,,,,,,,
,,,15,小計,小計,..,..,,,264202,,,,,,,,,,,,,,
,,,16,,,..,..,,,,,,,,,,,,,,,,,
,,,17,,,..,..,,,,,,,,,,,,,,,,,
,,,18,,,..,..,,,,,,,,,,,,,,,,,
,,,19,,,..,..,,,,,,,,,,,,,,,,,
,,,20,,,..,..,,,,,,,,,,,,,,,,,
,,,21,,,..,..,,,,,,,,,,,,,,,,,
,,,22,,,..,..,,,,,,,,,,,,,,,,,
,,,23,,,..,..,,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,179173382,,,,,,,,,,,,,,
