file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,新生電機(株),新生電機(株),5.1.31,5.6.5,北九州,本店営楽部,464239,,,,,,,,,,,,,,
,,,2,ケイテック(株),ケイテック(株),5.1.31,5.6.5,北九州,本店営業部,139964,,,,,,,,,,,,,,
,,,3,管原電気(株),管原電気(株),5.1.31,5.6.5,北九州,本店営業部,1009470,,,,,,,,,,,,,,
,,,4,八洲産業(株),八洲産業(株),5.1.31,5.6.5,北九州,本店営業部,174680,,,,,,,,,,,,,,
,,,5,JAE八紘(株),JAE八紘(株),5.1.31,5.6.5,北九州,本店営業部,118410,,,,,,,,,,,,,,
,,,6,(株)栃木屋,(株)栃木屋,5.1.31,5.6.5,北九州,本店営業部,467269,,,,,,,,,,,,,,
,,,7,鐘通(株),鐘通(株),5.1.31,5.6.5,北九州,本店営業部,481081,,,,,,,,,,,,,,
,,,8,三菱電機ビルソリューションズ(株),三菱電機ビルソリューションズ(株),5.1.31,5.6.5,北九州,本店営業部,235400,,,,,,,,,,,,,,
,,,9,(株)森党,(株)森党,5.2.28,5.6.5,北九州,本店営業部,1168860,,,,,,,,,,,,,,
,,,10,SKソリューション(株),SKソリューション(株),5.2.28,5.6.5,北九州,本店営業部,377146,,,,,,,,,,,,,,
,,,11,(株)弘洋,(株)弘洋,5.2.28,5.6.5,北九州,本店営業部,198572,,,,,,,,,,,,,,
,,,12,(株)近藤商事,(株)近藤商事,5.2.28,5.6.5,北九州,本店営業部,235400,,,,,,,,,,,,,,
,,,13,(株)ヤマカタプラスチック,(株)ヤマカタプラスチック,5.2.28,5.6.5,北九州,本店営業部,219073,,,,,,,,,,,,,,
,,,14,(株)ハラダ,(株)ハラダ,5.2.28,5.7.5,北九州,本店営業部,770000,,,,,,,,,,,,,,
,,,15,大九産業(株),大九産業(株),5.2.28,5.7.5,北九州,本店営業部,187176,,,,,,,,,,,,,,
,,,16,三菱電機ビルソリューションズ(株),三菱電機ビルソリューションズ(株),5.2.28,5.7.5,北九州,本店営業部,116930,,,,,,,,,,,,,,
,,,17,(株)キーエンス,(株)キーエンス,5.2.28,5.7.5,北九州,本店営業部,236390,,,,,,,,,,,,,,
,,,18,八洲産業(株),八洲産業(株),5.2.28,5.7.5,北九州,本店営業部,103642,,,,,,,,,,,,,,
,,,19,鐘通(株),鐘通(株),5.2.28,5.7.5,北九州,本店営業部,1042110,,,,,,,,,,,,,,
,,,20,(株)森党,(株)森党,5.3.31,5.7.5,北九州,本店営業部,136620,,,,,,,,,,,,,,
,,,21,(株)黒崎ゼツエン,(株)黒崎ゼツエン,5.3.31,5.7.5,北九州,本店営業部,213400,,,,,,,,,,,,,,
,,,22,泉州電楽(株),泉州電楽(株),5.3.31,5.7.5,北九州,本店営業部,401914,,,,,,,,,,,,,,
,,,23,(株)光一工業,(株)光一工業,5.3.31,5.7.5,北九州,本店営業部,320650,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
