file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)アルボレックス,,12913179,,,,,,,,,,,,,,,,
,,,2,〃,〃,住友林業(株),,5359714,,,,,,,,,,,,,,,,
,,,3,〃,〃,SMB建材(株),,4355895,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ウッドワン,,2268761,,,,,,,,,,,,,,,,
,,,5,〃,〃,阪和興業(株),,750486,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)オーシカ,,705320,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)紅中,,642158,,,,,,,,,,,,,,,,
,,,8,〃,〃,住友林業(株)住宅,,604194,,,,,,,,,,,,,,,,
,,,9,〃,〃,石井商亊(株),,440929,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,175556,,,,,,,,,,,,,,,,
,,,11,計,計,,,28216192,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,商土中金,,477737,利子補給金,,,,,,,,,,,,,,,
,,,13,〃,〃,従采員,,22550,給食,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)キタウチ,,38474,,,,,,,,,,,,,,,,
,,,15,計,計,,,538761,,,,,,,,,,,,,,,,
