file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)ハヤタニ重機,(有)ハヤタニ重機,R4.4.30,R4.5.31,/,,680000,2枚,,,,,,,,,,,,,
,,,2,(株)ヤマイチリース,(株)ヤマイチリース,R4.4.30,R4.6.30,/,,674663,2枚,,,,,,,,,,,,,
,,,3,(株)関西工具製作所,(株)関西工具製作所,R4.4.30,R4.6.30,/,,653689,2枚,,,,,,,,,,,,,
,,,4,広和機工(株),広和機工(株),R4.6.30,R4.6.30,/,,652520,1枚,,,,,,,,,,,,,
,,,5,野坂電気店,野坂電気店,R4.4.30,R4.7.31,/,,650000,3枚,,,,,,,,,,,,,
,,,6,大進工機(株),大進工機(株),R4.5.31,R4.7.31,/,,630720,2枚,,,,,,,,,,,,,
,,,7,(株)細田企画,(株)細田企画,R4.6.30,R4.7.31,/,,615538,2枚,,,,,,,,,,,,,
,,,8,(株)花井工業,(株)花井工業,R4.4.30,R4.5.31,/,,603229,2枚,,,,,,,,,,,,,
,,,9,冷研工業(株),冷研工業(株),R4.5.31,R4.5.31,/,,569800,1枚,,,,,,,,,,,,,
,,,10,小計,小計,,,,,5730159,,,,,,,,,,,,,,
