file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,笹本電機(株),高岡郡日高村本郷3922,3298203,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,港産業(株),南国市蛍ヶ丘1丁目1番地,1419740,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,その他26件,,2438573,,,,,,,,,,,,,,,,
,,,4,計,計,,,7156516,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,リコージャパン(株),高知市北久保12-3,396825,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(株)帝国データバンク,高知市升形5-35,223300,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,その他13件,,496809,,,,,,,,,,,,,,,,
,,,8,計,計,,,1116934,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,給与・賃金,,8621329,4月分,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,役員手当,,1826600,4月分,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,社会保険料,,3271677,3月分,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,高知県信用保証協会,高知市上町3-13-14,1174708,分割保証料,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,その他3件,,172441,,,,,,,,,,,,,,,,
,,,14,計,計,,,15066755,,,,,,,,,,,,,,,,
,,,15,合計,合計,,,23340205,,,,,,,,,,,,,,,,
