file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,722232,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,722232,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行名古屋営業部,三菱UFJ銀行名古屋営業部,,当座預金,,133055442,,,,,,,,,,,,,,,
,,,4,岡崎信用金庫港,岡崎信用金庫港,,〃,,38590805,,,,,,,,,,,,,,,
,,,5,商工中金熱田,商工中金熱田,,〃,,4157443,,,,,,,,,,,,,,,
,,,6,名古屋銀行港,名古屋銀行港,,〃,,26665801,,,,,,,,,,,,,,,
,,,7,十六銀行六番町,十六銀行六番町,,〃,,41857020,,,,,,,,,,,,,,,
,,,8,当座預金計,当座預金計,,,,244326511,,,,,,,,,,,,,,,
,,,9,三菱UFJ銀行名古屋港,三菱UFJ銀行名古屋港,,普通預金,,100634,,,,,,,,,,,,,,,
,,,10,岡崎信用金庫港,岡崎信用金庫港,,〃,,351468,,,,,,,,,,,,,,,
,,,11,りそな銀行,りそな銀行,,〃,,210655,,,,,,,,,,,,,,,
,,,12,十六銀行六番町,十六銀行六番町,,〃,,24952797,"THB6,381,789.54",,,,,,,,,,,,,,
,,,13,普通預金計,普通預金計,,,,25615554,,,,,,,,,,,,,,,
,,,14,三菱UFJ銀行名古屋営業部,三菱UFJ銀行名古屋営業部,,定期預金,,20000000,,,,,,,,,,,,,,,
,,,15,岡崎信用金庫港,岡崎信用金庫港,,〃,,66603279,,,,,,,,,,,,,,,
,,,16,商工中金熱田,商工中金熱田,,〃,,20000000,,,,,,,,,,,,,,,
,,,17,名古屋銀行港,名古屋銀行港,,〃,,10601402,,,,,,,,,,,,,,,
,,,18,十六銀行六番町,十六銀行六番町,,〃,,59236518,,,,,,,,,,,,,,,
,,,19,定期預金計,定期預金計,,,,176441199,,,,,,,,,,,,,,,
,,,20,計,計,,,,447105496,,,,,,,,,,,,,,,
