file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,"6,375,750",,,,,,,,,,,,,,,
,,,2,荘内銀行,荘内銀行,寒河江支店,当座預金,901,"5,023,608",,,,,,,,,,,,,,,
,,,3,荘内銀行,荘内銀行,寒河江支店,普通預金,56304,"1,123,039,645",,,,,,,,,,,,,,,
,,,4,荘内銀行,荘内銀行,イオンタウン南陽支店,同上,1024766,"16,986,347",,,,,,,,,,,,,,,
,,,5,荘内銀行,荘内銀行,同上,同上,1050550,"2,015,285",,,,,,,,,,,,,,,
,,,6,荘内銀行,荘内銀行,新庄支店,同上,1168278,"5,035,288",,,,,,,,,,,,,,,
,,,7,商工中金,商工中金,山形支店,同上,1015061,"2,938,788",,,,,,,,,,,,,,,
,,,8,山形銀行,山形銀行,寒河江中央支店,同上,187976,"1,772,137",,,,,,,,,,,,,,,
,,,9,山形銀行,山形銀行,赤湯支店,同上,549665,"3,502,255",,,,,,,,,,,,,,,
,,,10,きらやか銀行,きらやか銀行,寒河江中央支店,同上,1005988,"358,534",,,,,,,,,,,,,,,
,,,11,山形信用金庫,山形信用金庫,寒河江支店,同上,0001019,"50,706,636",,,,,,,,,,,,,,,
,,,12,さがえ西村山農協,さがえ西村山農協,西根支所,同上,4051506,"990,138",,,,,,,,,,,,,,,
,,,13,東北労働金庫,東北労働金庫,南陽支店,同上,5750945,"1,561,870",,,,,,,,,,,,,,,
,,,14,計,計,,,,"1,208,906,923",,,,,,,,,,,,,,,
,,,15,山形信用金庫,山形信用金庫,寒河江支店,定期積金,0500297,"2,100,000",,,,,,,,,,,,,,,
,,,16,合計,合計,,,,"1,222,406,281",,,,,,,,,,,,,,,
