file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,三興コロイド化学(株),三興コロイド化学(株),5.11.30,6.1.29,中国銀行,和気支店,3767005,,,,,,,,,,,,,,
,,,2,同上,同上,5.12.31,6.1.29,同上,同上,4113938,,,,,,,,,,,,,,
,,,3,支払手形計,支払手形計,..,..,,,7880943,,,,,,,,,,,,,,
,,,4,,,..,...,,,,,,,,,,,,,,,,,
,,,5,住商セメント(株),住商セメント(株),5.11.30,6.1.29,中国銀行,和気支店,17157135,,,,,,,,,,,,,,
,,,6,同上,同上,5.12.31,6.2.29,同上,同上,20535963,,,,,,,,,,,,,,
,,,7,中国ベントナイト鉱業(株),中国ベントナイト鉱業(株),5.11.30,6.1.29,同上,同上,10934783,,,,,,,,,,,,,,
,,,8,同上,同上,5.12.31,6.2.29,同上,同上,10150154,,,,,,,,,,,,,,
,,,9,テクニカ合同(株),テクニカ合同(株),5.11.30,6.1.29,同上,同上,96902895,,,,,,,,,,,,,,
,,,10,同上,同上,5.12.31,6.2.29,同上,同上,92518484,,,,,,,,,,,,,,
,,,11,岩井産業(株),岩井産業(株),5.11.30,6.1.29,同上,同上,7523344,,,,,,,,,,,,,,
,,,12,同上,同上,5.12.31,6.2.29,同上,同上,3827085,,,,,,,,,,,,,,
,,,13,大洋計器(株),大洋計器(株),5.11.30,6.1.29,同上,同上,1382700,,,,,,,,,,,,,,
,,,14,松田電材(株),松田電材(株),5.11.30,6.1.29,同上,同上,1130811,,,,,,,,,,,,,,
,,,15,同上,同上,5.12.31,6.2.29,同上,同上,3057509,,,,,,,,,,,,,,
,,,16,ムカイ鐵工(株),ムカイ鐵工(株),5.11.30,6.1.29,同上,同上,18065300,,,,,,,,,,,,,,
,,,17,(有)地球洗浄舎,(有)地球洗浄舎,5.11.30,6.1.29,同上,同上,7048470,,,,,,,,,,,,,,
,,,18,同上,同上,5.12.31,6.2.29,同上,同上,1176670,,,,,,,,,,,,,,
,,,19,東京電機産業(株),東京電機産業(株),5.11.30,6.1.29,同上,同上,1229800,,,,,,,,,,,,,,
,,,20,同上,同上,5.12.31,6.2.29,同上,同上,6564800,,,,,,,,,,,,,,
,,,21,トリツ機工(株),トリツ機工(株),5.12.31,6.2.29,同上,同上,1140427,,,,,,,,,,,,,,
,,,22,(株)小坂研究所,(株)小坂研究所,5.12.31,6.2.29,同上,同上,1831500,,,,,,,,,,,,,,
,,,23,東曹産業(株),東曹産業(株),5.11.30,6.1.29,同上,同上,3025000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
