file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,NTT・TCリース(株),東京都港区港区南1-2-70品川シーズンテラス13階,218674000,LIBRA部材他(割賦),,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,姫路年金事務所,兵庫県姫路市北条1-250,24620507,社保会社負担分3～4月分,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,JA三井リース(株),東京都中央区銀座8-13-1銀座三井ビルディング,22418400,LIBRA部材(割賦),,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,三井住友トラスト・パナソニックファイナンス(株),東京都港区芝浦1-2-3シーバンスS館,20205600,油圧ユニット他(割賦),,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,兵庫県自動車事業協同組合,兵庫県神戸市中央区伊藤町119大樹生命神戸三宮ビル10階,12061340,ETCカード利用料,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)横山自動車整備工場,兵庫県佐用郡佐用町佐用2534-4,3076458,ETCカード利用料,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)ミロク情報サービス姫路営業所,兵庫県姫路市北条1-78OMビル203号,2143780,サーバー他,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,ジャパンフード(株),青森県上北郡おいらせ町上久保63-14,1224372,早瀬寮賄管理費他,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)総合土木研究所,東京都文京区湯島4-6-12湯島ハイタウンB-222,1001000,広告掲載料,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,姫てっく協同組合,兵庫県姫路市花田町勅旨426,658000,技能実習生管理費他,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,リコージャパン(株)龍野営業所,兵庫県たつの市龍野町堂本54-1,563170,プリンタトナー他,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,その他,,2988642,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,JFE商事鉄鋼建材(株),大阪府大阪市北区堂島1-6-20堂鳥アバンザ,452662513,縞II鍜他,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,調和工業(株),東京都品川区大崎1-6-4新大崎勧業ビル,154000000,バイブロハンマ,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,(株)桂スチール,岡山県備前市吉氷町神根本335,128333260,LIBRAメインフレーム,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,齊藤鋼材(株),兵庫県姫路市土山2-12-38,124261852,鋼管杭他,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,(株)ヨネイ大阪支店,大阪府大阪市中央区高麗橋4-4-6,108900000,クローラクレーン,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,(株)横山自動車整備工場,兵庫県佐用郡佐用町佐用2534-4,77226928,機械整備他,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,三木弘鋼材(株),兵店県たつの市龍野町北龍野364,74870697,II鋼他,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,協和機工(株),長崎県佐世保市沖新町2-7,63020100,SEP星都補修他,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,大東精機(株),兵庫県尼崎市東初島町2-26,55000000,バンドソーマシン,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,ヤマモトロックマシン(株),広島県庄原市東城町東城36,22646910,メックスビット他,,,,,,,,,,,,,,,
,,,23,工事未払金,工事未払金,(株)水巻組,愛知県春日井市篠木町8-2890-6,16065500,LIBRA撤去,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
