file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)クボタ製作所,(株)クボタ製作所,3.12.30,4.4.28,みずほ銀行,藤沢支店,4673011,,,,,,,,,,,,,,
,,,2,(株)クボタ製作所,(株)クボタ製作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,3247435,,,,,,,,,,,,,,
,,,3,(株)クボタ製作所,(株)クボタ製作所,4.2.28,4.6.30,みずほ銀行,藤沢支店,4247296,,,,,,,,,,,,,,
,,,4,(株)クボタ製作所,(株)クボタ製作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,3539617,,,,,,,,,,,,,,
,,,5,旭鋼管工業(株),旭鋼管工業(株),3.12.30,4.5.28,みずほ銀行,藤沢支店,388212,,,,,,,,,,,,,,
,,,6,相栄産業(株),相栄産業(株),4.2.28,4.6.30,みずほ銀行,藤沢支店,869954,,,,,,,,,,,,,,
,,,7,相栄産業(株),相栄産業(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,483766,,,,,,,,,,,,,,
,,,8,(株)大協製作所,(株)大協製作所,3.12.30,4.4.28,みずほ銀行,藤沢支店,1929679,,,,,,,,,,,,,,
,,,9,(株)大協製作所,(株)大協製作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,2030484,,,,,,,,,,,,,,
,,,10,(株)大協製作所,(株)大協製作所,4.2.28,4.6.30,みずほ銀行,藤沢支店,1719469,,,,,,,,,,,,,,
,,,11,(株)大協製作所,(株)大協製作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,1709173,,,,,,,,,,,,,,
,,,12,(株)MCシステムズ東日本,(株)MCシステムズ東日本,3.12.30,4.4.28,みずほ銀行,藤沢支店,429420,,,,,,,,,,,,,,
,,,13,(株)MCシステムズ東日本,(株)MCシステムズ東日本,4.1.31,4.5.31,みずほ銀行,藤沢支店,951819,,,,,,,,,,,,,,
,,,14,(株)MCシステムズ東日本,(株)MCシステムズ東日本,4.3.31,4.7.29,みずほ銀行,藤沢支店,854461,,,,,,,,,,,,,,
,,,15,(株)土屋製作,(株)土屋製作,3.12.30,4.4.28,みずほ銀行,藤沢支店,170000,,,,,,,,,,,,,,
,,,16,(株)土屋製作,(株)土屋製作,4.1.31,4.5.31,みずほ銀行,藤沢支店,330000,,,,,,,,,,,,,,
,,,17,(株)土屋製作,(株)土屋製作,4.2.28,4.6.30,みずほ銀行,藤沢支店,510000,,,,,,,,,,,,,,
,,,18,(株)土屋製作,(株)土屋製作,4.3.31,4.7.29,みずほ銀行,藤沢支店,340000,,,,,,,,,,,,,,
,,,19,(株)スリーボンド,(株)スリーボンド,3.12.30,4.4.28,みずほ銀行,藤沢支店,345348,,,,,,,,,,,,,,
,,,20,(株)スリーボンド,(株)スリーボンド,4.1.31,4.5.31,みずほ銀行,藤沢支店,599459,,,,,,,,,,,,,,
,,,21,(株)スリーボンド,(株)スリーボンド,4.2.28,4.6.30,みずほ銀行,藤沢支店,855580,,,,,,,,,,,,,,
,,,22,(有)湘南コーティング,(有)湘南コーティング,4.3.31,4.7.29,みずほ銀行,藤沢支店,343416,,,,,,,,,,,,,,
,,,23,日本パーカライジング(株),日本パーカライジング(株),3.10.29,4.4.11,みずほ銀行,藤沢支店,90000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
