file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,電子記録債権,電子記録債権,(株)金沢港運,,20480302,,,,,,,,,,,,,,,,
,,,2,電子記録債権,電子記録債権,アイナックス稲本(株),,16032790,,,,,,,,,,,,,,,,
,,,3,電子記録債権,電子記録債権,萩浦工業(株),,14453999,,,,,,,,,,,,,,,,
,,,4,電子記録債権,電子記録債権,(株)石野製作所,,14087336,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,(株)北都鉄工,,8630820,,,,,,,,,,,,,,,,
,,,6,電子記録債権,電子記録債権,長栄工業(株),,3499700,,,,,,,,,,,,,,,,
,,,7,電子記録債権,電子記録債権,トヨタエルアンドエフ石川(株),,2918740,,,,,,,,,,,,,,,,
,,,8,電子記録債権,電子記録債権,ダイシンプラント(株),,2472000,,,,,,,,,,,,,,,,
,,,9,電子記録債権,電子記録債権,ジャパンパイル(株),,2309145,,,,,,,,,,,,,,,,
,,,10,電子記録債権,電子記録債権,津根精機(株),,2098620,,,,,,,,,,,,,,,,
,,,11,電子記録債権,電子記録債権,南陽吉久(株),,1703900,,,,,,,,,,,,,,,,
,,,12,電子記録債権,電子記録債権,(株)小林製缶,,697840,,,,,,,,,,,,,,,,
,,,13,電子記録債権,電子記録債権,(株)イトーキ東光製作所,,364650,,,,,,,,,,,,,,,,
,,,14,電子記録債権,電子記録債権,(株)大江鉄工,,321200,,,,,,,,,,,,,,,,
,,,15,電子記録債権,電子記録債権,(有)三矢製作所,,269550,,,,,,,,,,,,,,,,
,,,16,電子記録債権,電子記録債権,佐藤鉄工(株),,110000,,,,,,,,,,,,,,,,
,,,17,小計,小計,,,90450592,,,,,,,,,,,,,,,,
,,,18,一括支払信託債権,一括支払信託債権,住友ゴム工業(株),,39106818,ファクタリング債権,,,,,,,,,,,,,,,
,,,19,一括支払信託債権,一括支払信託債権,タカハシガリレイ(株),,18272100,ファクタリング債権,,,,,,,,,,,,,,,
,,,20,一括支払信託債権,一括支払信託債権,(株)LIXIL物流,,16599187,ファクタリング債権,,,,,,,,,,,,,,,
,,,21,一括支払信託債権一括支払信託債権,一括支払信託債権一括支払信託債権,SBS東芝ロジスティクス(株),,11133064,ファクタリング債権,,,,,,,,,,,,,,,
,,,22,一括支払信託債権,一括支払信託債権,澁谷工業(株),,7150000,ファクタリング債権,,,,,,,,,,,,,,,
,,,23,一括支払信託債権,一括支払信託債権,アイカテック建材(株),,6481805,ファクタリング債権,,,,,,,,,,,,,,,
,,,24,一括支払信託債権,一括支払信託債権,トナミ運輸(株),,4832740,ファクタリング債権,,,,,,,,,,,,,,,
,,,25,一括支払信託債権,一括支払信託債権,ヒロセ(株),,4489039,ファクタリング債権,,,,,,,,,,,,,,,
,,,26,計,計,,,,,,,,,,,,,,,,,,,
