file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,琉球リース,琉球リース,沖縄市中央1-1-10,,2107380,,,ヤンマーホイールローダーV45B,,,,,,,,,,,,,
,,,2,〃,〃,沖縄市中央1-1-10,,1741104,,,住友フォークD2N-30050,,,,,,,,,,,,,
,,,3,〃,〃,沖縄市中央1-1-10,,1647744,,,WA50715622,,,,,,,,,,,,,
,,,4,〃,〃,沖縄市中央1-1-10,,1346496,,,日野レンジャー7.8t4段クレ,,,,,,,,,,,,,
,,,5,〃,〃,沖縄市中央1-1-10,,1346040,,,三菱ファイター4tダンプ1789,,,,,,,,,,,,,
,,,6,〃,〃,沖縄市中央1-1-10,,1240800,,,藤樹リフト給餌機,,,,,,,,,,,,,
,,,7,〃,〃,沖縄市中央1-1-10,,1050396,,,三菱フォーク71484,,,,,,,,,,,,,
,,,8,〃,〃,沖縄市中央1-1-10,,860500,,,ベールクラッシャー2台,,,,,,,,,,,,,
,,,9,〃,〃,沖縄市中央1-1-10,,669840,,,トヨタ9969,,,,,,,,,,,,,
,,,10,JA三井リース,JA三井リース,福岡県福岡市博多区下川端町2-1,,608580,,,非常用電源(発電機),,,,,,,,,,,,,
,,,11,琉球リース,琉球リース,沖縄市中央1-1-10,,598950,,,ベールクラッシャー1台,,,,,,,,,,,,,
,,,12,〃,〃,沖縄市中央1-1-10,,492470,,,ベールクラッシャー1台,,,,,,,,,,,,,
,,,13,〃,〃,沖縄市中央1-1-10,,194916,,,簡易殖牛舎換気扇,,,,,,,,,,,,,
,,,14,リース債務計,リース債務計,,,50663556,,,,,,,,,,,,,,,,
,,,15,,,計,,2691773179,33504505,,,,,,,,,,,,,,,
