file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,エヌエイシー(株),中央区日本橋本町1-8-3,43440009,,,,,,,,,,,,,,,,
,,,2,〃,〃,中庄(株),中央区日本橋馬喰町1-5-4,8124184,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)シロキ,港区虎ノ門1-1-3,369855,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)MK,東京都中央医勝どき1-13-6プラザタワー勝どき4002号,823290,,,,,,,,,,,,,,,,
,,,5,紙仕入計,紙仕入計,,,52757338,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,大阪シーリング印刷(株),東京都中央区築地2-11-24第29興和ビル8F,2583504,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)三進紙工,埼玉県戸田市新曽2348番地,1722191,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)富士梱包,埼玉県戸田市南町12-13,1292346,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,1195601,,,,,,,,,,,,,,,,
,,,10,外注計,外注計,,,6793642,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,DICグラフィックス(株),東京都中央区日本橋3-7-20,8499755,,,,,,,,,,,,,,,,
,,,12,〃,〃,本多商事(株),静岡県富士市伝法1715-1,2984077,,,,,,,,,,,,,,,,
,,,13,〃,〃,旭紙業(株),静岡県藤枝市高柳2712番地,996147,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)光文堂,東京都北区上中里2-5-9,1048366,,,,,,,,,,,,,,,,
,,,15,〃,〃,設楽印刷機材(株),群馬県前橋市野中町158-1,3353636,,,,,,,,,,,,,,,,
,,,16,〃,〃,消耗品その他,,2182100,,,,,,,,,,,,,,,,
,,,17,消耗品計,消耗品計,,,19064081,,,,,,,,,,,,,,,,
,,,18,合計買掛金計,合計買掛金計,,,78615061,,,,,,,,,,,,,,,,
,,,19,計,計,,,,,,,,,,,,,,,,,,,
