file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,九州売掛金,九州売掛金,清水建設(株),福岡県福岡市中央区渡辺通3-6-11,2972090,,,,,,,,,,,,,,,,
,,,2,〃,〃,スペロ機械工業(株),福岡県行橋市西泉4-3-1,728613,,,,,,,,,,,,,,,,
,,,3,〃,〃,NOK(株)熊本事業場,熊本県阿蘇郡阿蘇町永草2089,4510000,,,,,,,,,,,,,,,,
,,,4,〃,〃,NOKフガクエンジニアリング(株),福岡県三井郡大刀洗町大字山隈391,5627218,,,,,,,,,,,,,,,,
,,,5,〃,〃,ミナノ精工(株),佐賀県小城市三日月町織島570-1,870082,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他27件,,2296101,,,,,,,,,,,,,,,,
,,,7,計,計,,,35594741,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,大興金属(株),スクラップ代,511335,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,359697253,,,,,,,,,,,,,,,,
