file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日本活性白土(株),,"2,615,760",,,,,,,,,,,,,,,,
,,,2,,,服部商事(株),,"1,708,080",,,,,,,,,,,,,,,,
,,,3,,,(株)林産業,,"2,150,948",,,,,,,,,,,,,,,,
,,,4,,,富士化学工業(株),,"1,530,709",,,,,,,,,,,,,,,,
,,,5,,,物産フードサイエンス(株),,"30,771,899",,,,,,,,,,,,,,,,
,,,6,,,宝光化研工業(株),,"8,820,075",,,,,,,,,,,,,,,,
,,,7,,,本荘ケミカル(株),,"3,564,000",,,,,,,,,,,,,,,,
,,,8,,,松垣薬品工業(株),,"5,135,636",,,,,,,,,,,,,,,,
,,,9,,,ミヨシ商事(株),,"3,905,712",,,,,,,,,,,,,,,,
,,,10,,,三井物産ケミカル(株),,"272,758",,,,,,,,,,,,,,,,
,,,11,,,三井化学ファイン(株),,"79,532",,,,,,,,,,,,,,,,
,,,12,,,三井化学(株),,"36,068",,,,,,,,,,,,,,,,
,,,13,,,ヤスハラケミカル(株),,"4,942,943",,,,,,,,,,,,,,,,
,,,14,,,YKアクロス(株),,"2,564,980",,,,,,,,,,,,,,,,
,,,15,,,(株)柳澤商店,,"39,765",,,,,,,,,,,,,,,,
,,,16,,,油化産業(株),,"30,406,901",,,,,,,,,,,,,,,,
,,,17,,,三菱ガス化学トレーディング(株),,"1,025,396",,,,,,,,,,,,,,,,
,,,18,,,渡辺容器工業(株),,"10,060",,,,,,,,,,,,,,,,
,,,19,,,伯陽(有),,"87,450",,,,,,,,,,,,,,,,
,,,20,,,ヤマト運輸,,"3,474,770",,,,,,,,,,,,,,,,
,,,21,,,稲畑産業(株),,"2,217,600",,,,,,,,,,,,,,,,
,,,22,,,(株)セイホクパックージ,,"24,156",,,,,,,,,,,,,,,,
,,,23,,,郵船商事(株),,"1,362,576",,,,,,,,,,,,,,,,
,,,24,,,(株)エフテックティーエム,,"24,013",,,,,,,,,,,,,,,,
,,,25,,,クライベリットジャパン(株),,"142,560",,,,,,,,,,,,,,,,
,,,26,,,東信化学工業(株),,"27,000",,,,,,,,,,,,,,,,
,,,27,,,シノケムジャパン(株),,"402,435",,,,,,,,,,,,,,,,
,,,28,,,(株)日輪,,"58,300",,,,,,,,,,,,,,,,
,,,29,,,(株)正栄商会,,"23,100",,,,,,,,,,,,,,,,
,,,30,小計,小計,,,"107,425,182",,,,,,,,,,,,,,,,
,,,31,合計,合計,,,"234,924,338",,,,,,,,,,,,,,,,
