file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,菱電商事(株),東京都豊島区東池袋3-15-15,36627388,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)立花エレテック,大阪市西区西本町1-13-25,32051008,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,三菱電機(株),東京都千代田区丸の内2-2-3,18788998,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)エムズ,瀬戸市西松山町1-71,16416891,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)カナデン,東京都港区新橋4-22-4,14229516,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,北海道三菱電機販売(株),札幌市東区北24条東2丁目5-15,11721820,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,四国三菱電機販売(株),香川県高松市朝日新町29-18,4686000,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,長野三菱電機機器販売(株),長野県松本市白板1-7-5,2504535,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)丸広産業,新潟県三条市大島4956,2401300,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,岡谷鋼機(株),名古屋市中区栄2-4-18,2298340,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)たけびし,京都市右京区西京極豆田町29,2153360,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,山陽三菱電機販売(株),広島市中区中町8-12,1811922,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,山陰三菱電機販売(株),島根県松江市平成町182-35,1573838,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,MitsubishiElectricAutomation,"SoiSerithai54T.KanayaoA.Kannayao,BKK10230Thailand",1490200,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,中部三菱電機機器販売(株),名古屋市昭和区鶴舞2-18-1,1391775,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,三菱電機インダストリアルツリューション(株),千代田区丸の内3-3-1,1037272,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,鈴与商事(株),豊橋市大橋通3-112,996380,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,加茂川啓明電機(株),大阪府吹田市江坂町1-12-38,902000,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,西山電気(株),東京都港区白金2-5-12,704935,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,山形三菱電機販売(株),山形市流通センター3-10-2,606100,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,その他,18件,1359880,,,,,,,,,,,,,,,,
,,,22,計,計,,,155753458,,,,,,,,,,,,,,,,
,,,23,未収入金,未収入金,三菱UFJファクター(株),東京都千代田区神田淡路町2-101,51585269,菱電商事(株)電子記録債権,,,,,,,,,,,,,,,
,,,24,未収入金,未収入金,三菱UFJファクター(株),東京都千代田区神田淡路町2-101,50671726,(株)立花エレテック電子記録債権,,,,,,,,,,,,,,,
,,,25,未収入金,未収入金,三菱UFJファクター(株),東京都千代田区神田淡路町2-101,23605197,北海道三菱電機販売(株)電債,,,,,,,,,,,,,,,
,,,26,合計,合計,,,,,,,,,,,,,,,,,,,
