file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,FB振込,,37125,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,35200,,,,,,,,,,,,,,,,
,,,3,〃,〃,日本ツクリダス,,29700,,,,,,,,,,,,,,,,
,,,4,〃,〃,近物レックス(株),,27510,,,,,,,,,,,,,,,,
,,,5,〃,〃,,,21408,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)関西空気サービスション,,18700,,,,,,,,,,,,,,,,
,,,7,〃,〃,ダスキン,,17810,,,,,,,,,,,,,,,,
,,,8,〃,〃,佐川急便(株),,17255,,,,,,,,,,,,,,,,
,,,9,〃,〃,JPロジスティクス(株),,15230,,,,,,,,,,,,,,,,
,,,10,〃,〃,,,13680,,,,,,,,,,,,,,,,
,,,11,〃,〃,労働保険料・役員特別加入,,6443,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,4980,,,,,,,,,,,,,,,,
,,,13,計,計,,,42882582,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,未払給与,,5152040,,,,,,,,,,,,,,,,
,,,15,〃,〃,デュトロ,,118400,,,,,,,,,,,,,,,,
,,,16,〃,〃,,,20400,,,,,,,,,,,,,,,,
,,,17,計,計,,,5290840,,,,,,,,,,,,,,,,
