file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)須藤クレーン,,2035000,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)クレオジャパン,,2028400,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,西日本ふそう陸送(株),,2018500,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,大信物流輸送(株)新潟営業所,,1980016,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,飛騨運輸(株)金沢支店,,1972817,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,RーJAPAN(株)広島支店,,1950777,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)Tライン,,1950300,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,城西運輸機工(株)富山中央営業所,,1837000,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(有)光洋企業,,1788240,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)里村興建,,1764400,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,新垣運輸(株),,1605408,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)先導社,,1578500,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(有)エヌテックエンジニアリング,,1507000,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,NYトレーディング(株),,1502600,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,日扇運輸機工(株),,1452000,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,城西運輸機工(株)千葉営業所,,1439540,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,城西運輸機工(株)クレーン金沢営業所広域,,1436944,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)小川建機事務所,,1414405,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)鈴木工業,,1405800,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)俊福,,1364000,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,新潟運輸(株)金沢支店,,1274174,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)小井工機,,1255100,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(有)福田工業,,1237500,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
