file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,旭精工(株),,3189399,国内売上,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)浅野歯車工作所,,13309039,国内売上,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)池上金属製作所,,521400,国内売上,,,,,,,,,,,,,,,
,,,4,〃,〃,池田産業(株),,236500,国内売上,,,,,,,,,,,,,,,
,,,5,〃,〃,瓜生製作(株),,446600,国内売上,,,,,,,,,,,,,,,
,,,6,〃,〃,AYT精工,,347820,国内売上,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)置田鉄工所,,995940,国内売上,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)関東機器,,2476972,国内売上,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)コムラ製作所,,137500,国内売上,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ジェイテクト四国営業所,,45100,国内売上,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)ジェイテクト,,64581119,国内売上,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ジェイテクト駆動事業本部,,33199823,国内売上,,,,,,,,,,,,,,,
,,,13,〃,〃,ジェイテクトセールス(株),,32450,国内売上,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)東洋空機製作所,,949011,国内売上,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)日東商会,,212300,国内売上,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ハセルック,,636241,国内売上,,,,,,,,,,,,,,,
,,,17,〃,〃,光商工(株),,339900,国内売上,,,,,,,,,,,,,,,
,,,18,〃,〃,丸嘉工業(株),,4699046,国内売上,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)ミヤケ,,11506935,国内売上,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)ミヤケ材料,,3078583,国内売上,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)矢田製作所,,181016,国内売上,,,,,,,,,,,,,,,
,,,22,〃,〃,ヨロズ精工(株),,6569086,国内売上,,,,,,,,,,,,,,,
,,,23,,,売掛金計,,147691780,,,,,,,,,,,,,,,,
,,,24,電子債権,電子債権,(株)池上金属製作所,,520630,,,,,,,,,,,,,,,,
,,,25,〃,〃,丸嘉工業(株),,1720000,,,,,,,,,,,,,,,,
,,,26,〃,〃,(株)淺野歯車工作所,,10500000,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
