file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)太田廣,名古屋市中川区11番町2丁目6,38783983,,,,,,,,,,,,,,,,
,,,2,〃,〃,五合(株),名古屋市南区千亀通5-20-1,6071880,,,,,,,,,,,,,,,,
,,,3,〃,〃,新東工業(株),名古屋市中村区名駅3丁目28-12,4909375,,,,,,,,,,,,,,,,
,,,4,〃,〃,泰和ゴム興業(株),金沢市問屋町1-10,1230955,,,,,,,,,,,,,,,,
,,,5,〃,〃,みのる産業(株),福井市三尾野町第二十九号二番地四,804320,,,,,,,,,,,,,,,,
,,,6,〃,〃,三共アムコ(株),苅谷市一ツ木町7丁目1-3,1995015,,,,,,,,,,,,,,,,
,,,7,〃,〃,丸善(株),名古屋市中区金山4丁目3番11号,1641310,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)ウエルコーポレーション,名古屋市中川区神郷町1丁目15,2366408,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)エムグリット,石川県加賀市加茂町325-1,1063975,,,,,,,,,,,,,,,,
,,,10,〃,〃,サンテック他,名古屋市熱田区花表町7-21他,7523977,,,,,,,,,,,,,,,,
,,,11,,,売掛金計,,66391198,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,,,33010564,,,,,,,,,,,,,,,,
,,,13,〃,〃,,,259816,,,,,,,,,,,,,,,,
,,,14,〃,〃,愛知県,,635172,利子補給金,,,,,,,,,,,,,,,
,,,15,,,未収入金計,,33905552,,,,,,,,,,,,,,,,
,,,16,計,計,,,100296750,,,,,,,,,,,,,,,,
