file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,有限会社ハヤタニ重機,甘日市市上平良97-1,556380,,,,,,,,,,,,,,,,
,,,2,,,株式会社大竹製作所,愛知県海部郡大治町大字中島字郷中265,502700,,,,,,,,,,,,,,,,
,,,3,,,日野興業株式会社,千葉県市川市原木2498,482075,,,,,,,,,,,,,,,,
,,,4,,,株式会社伸友工業,広島市安佐北区白木町三田5738,462554,,,,,,,,,,,,,,,,
,,,5,,,デンヨー株式会社,広島市西区商工センター5-10-15,435600,,,,,,,,,,,,,,,,
,,,6,,,横浜ゴムMBジャパン株式会社,広島市西区南観音6-7-32,415316,,,,,,,,,,,,,,,,
,,,7,,,有限会社アクトラス,広島市南区大州5-1-17-102,407528,,,,,,,,,,,,,,,,
,,,8,,,ダイキン工業株式会社,広島市南区大州5丁目9-7,403640,,,,,,,,,,,,,,,,
,,,9,,,株式会社明治機械製作所,大阪市淀川区田川2丁目3-14,401588,,,,,,,,,,,,,,,,
,,,10,,,コンドーテック株式会社,広島市安佐南区伴南2丁目4番2号,381893,,,,,,,,,,,,,,,,
,,,11,,,株式会社仙台銘板,宮城県仙台市宮城野区中野5丁目8-5,377850,,,,,,,,,,,,,,,,
,,,12,,,西部ゴム株式会社,大阪府大阪市北区野崎町6-13,372373,,,,,,,,,,,,,,,,
,,,13,,,エクセン株式会社,広島市西区井口明神3-2-6,368930,,,,,,,,,,,,,,,,
,,,14,,,株式会社アテックス,愛媛県松山市衣山1-2-5,364169,,,,,,,,,,,,,,,,
,,,15,,,岡部株式会社,広島市南区出島2丁目4-14,353584,,,,,,,,,,,,,,,,
,,,16,,,株式会社シブヤ,甘日市市木材港北5-86,351087,,,,,,,,,,,,,,,,
,,,17,,,,,347600,,,,,,,,,,,,,,,,
,,,18,,,,,6984867,③,,,,,,,,,,,,,,,
,,,19,,,その他(株)エーエスシー他150件),,14746825,④,,,,,,,,,,,,,,,
,,,20,,,,買掛金①,147561861,,,,,,,,,,,,,,,,
,,,21,,,,買掛金②,22118524,,,,,,,,,,,,,,,,
,,,22,,,,買掛金③,6984867,,,,,,,,,,,,,,,,
,,,23,,,,買掛金団,14746825,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,191412077,,,,,,,,,,,,,,,,
