file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,ルネサスエレクトトロニクス(株),,784698570,,,,,,,,,,,,,,,,
,,,2,〃,〃,MOST,,79290367,,,,,,,,,,,,,,,,
,,,3,〃,〃,ソニーセミコンダクタソリューションズ,,79208070,,,,,,,,,,,,,,,,
,,,4,〃,〃,三信電気(株),,77050408,,,,,,,,,,,,,,,,
,,,5,〃,〃,マイクロンメモリジャパン(同),,22880000,,,,,,,,,,,,,,,,
,,,6,〃,〃,ホシデン(株),,7276236,,,,,,,,,,,,,,,,
,,,7,〃,〃,住友電工オプティフロンティア,,5807637,,,,,,,,,,,,,,,,
,,,8,〃,〃,YITOAマイクロテクノロジー(株),,5652905,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)Asue,,5085374,,,,,,,,,,,,,,,,
,,,10,〃,〃,ヌヴォトンテクノロジージャパン,,4564153,,,,,,,,,,,,,,,,
,,,11,〃,〃,ウエルストン電子工業(株),,3884212,,,,,,,,,,,,,,,,
,,,12,〃,〃,VIAVISOLUTIONS,,3493200,,,,,,,,,,,,,,,,
,,,13,〃,〃,コーデンシ(株),,3462504,,,,,,,,,,,,,,,,
,,,14,〃,〃,LandMarkOptoelectro,,1390920,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)ニコン,,1191267,,,,,,,,,,,,,,,,
,,,16,〃,〃,日本電計(株)(日本電気,,1045000,,,,,,,,,,,,,,,,
,,,17,〃,〃,IGNITE(株),,990000,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)マイスティア,,898568,,,,,,,,,,,,,,,,
,,,19,〃,〃,セーレンKST(株),,584100,,,,,,,,,,,,,,,,
,,,20,〃,〃,その他,,1547302,,,,,,,,,,,,,,,,
,,,21,計,計,,,1090000793,,,,,,,,,,,,,,,,
