file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)エコー電機製作所,東大阪市中野南2-6,374748,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)西広,松山市畑寺4-13-14,344388,,,,,,,,,,,,,,,,
,,,3,〃,〃,中央紙工(株),四国中央市金田町半田甲140-1,338645,,,,,,,,,,,,,,,,
,,,4,〃,〃,えひめ洋紙(株),松山市高岡町455-1,328125,,,,,,,,,,,,,,,,
,,,5,〃,〃,近藤印刷工業(株),四国中央市川之江町4060-15,318803,,,,,,,,,,,,,,,,
,,,6,〃,〃,淳製紙(株),四国中央市川之江町2078,307000,,,,,,,,,,,,,,,,
,,,7,〃,〃,大創(株),大阪府大東市大東町10-10,264660,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)K’sライフ,仲多度郡多度津町大字庄764,237006,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)パブリック,観音寺市大野原町福田原241-1,227887,,,,,,,,,,,,,,,,
,,,10,〃,〃,金柳製紙(株),四国中央市金生町下分668-2,202263,,,,,,,,,,,,,,,,
,,,11,〃,〃,山中商事(株),四国中央市寒川町岩崎773,200040,,,,,,,,,,,,,,,,
,,,12,〃,〃,締後分消費税,,1368204,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他,,3940757,,,,,,,,,,,,,,,,
,,,14,,,買掛金計,,68269488,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,新居浜年金事務所,新居浜市庄内町1-9-7,5270652,社会保険料R5年8・9月分,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)藤田商店,観音寺市坂本町5丁目4-5,1667585,電気代,,,,,,,,,,,,,,,
,,,17,〃,〃,ロジネクスト四国(株),高松市中新町11-1三甲高松ビル603号,1650000,プラッター代金,,,,,,,,,,,,,,,
,,,18,〃,〃,トモニカード(株),徳島市昭和町1-37相互産業ビル,1173947,高速道路料金他,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)久保組,四国中央市川之江町1978-2,693000,シール工場アルミサッシ取替,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)石川テント,四国中央市妻鳥町2935-4,576400,シート間仕切り補修,,,,,,,,,,,,,,,
,,,21,〃,〃,川之江中央ライオンズクラブ,四国中央市金生町下分798-2KS会館2F,563950,交際費,,,,,,,,,,,,,,,
,,,22,〃,〃,いよぎんDCカード,松山市三番町4丁目12番地1いよぎん三番町ビル2階,253234,高速道路料金他,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
