file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,エコムカワムラ(株),安八郡輪之内町里85-3,16390,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,東邦液化ガス(株),名古屋市熱田区桜田町19-18,14810,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,日米ユナイテッド(株),大阪府大阪市西区南堀江4-25-15,13200,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)白洋産業,名古屋市西区木前町22,11000,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,,,10560,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,ゴムノイナキ(株),名古屋市中区上前津2-8-1,10538,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,,加賀ワークス(株),6402,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,,スイトトラベル(株),6100,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,ひつじや商店,海津市平田町仏師川472,4969,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)中村鍍金工業所,大垣市橋町3ー1,4400,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,フォーレスト(株),さいたま市大宮区下町2-1-1大宮プライムイースト3F,1280,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,,,540,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(有)サンオー,養老郡養老町下笠2327-1,448,,,,,,,,,,,,,,,,
,,,14,(小計),(小計),,,87976850,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,,,10000000,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,,,10000000,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,,,5000000,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,,,4624513,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,,,1918000,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,,,850000,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,,,730000,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,,,330000,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
